factor(envID)8 factor(envID)18
18.30405 -0.778382
18.48308 -0.4886232
18.69731 -0.5322685
18.80252 -0.4786861
18.7673 -0.4994894
19.16793 -0.2598223
19.03169 0.0268292
18.6829 -0.269752
18.94967 -0.2704501
19.24302 -0.2771671
19.12275 -0.2703038
18.85392 -0.3700377
18.90064 -0.4217495
18.87449 -0.6817537
18.58046 -0.6902607
18.59379 -0.9881742
18.52455 -0.7296402
18.93855 -0.5451803
19.29695 0.06456395
19.32153 -0.0657551
18.73491 -0.3142216
18.98641 -0.261321
18.99773 -0.2506715
19.28393 0.06576672
19.04132 0.03084233
18.70325 -0.0837378
18.5637 -0.4860713
18.48902 -0.1619093
18.82056 0.04769615
18.59312 0.1036591
18.85652 -0.04183172
19.09752 -0.03171589
19.31603 0.3966008
19.26305 0.7068475
19.53201 0.7863357
19.90649 1.114147
19.95554 0.8728578
19.67971 0.817316
19.88504 1.128693
19.84252 1.001096
19.99379 0.9253061
19.8498 0.8900729
19.84741 0.7839466
20.10725 0.8543349
20.09839 0.8894086
20.35022 1.033164
20.53869 0.9617805
20.32612 0.9991377
20.42664 1.37992
20.41536 1.053215
20.42659 1.171172
20.26604 1.145665
20.38434 1.180088
20.30507 1.222606
20.47968 1.539324
20.28159 1.112516
20.70215 1.276609
20.51032 1.056964
20.37089 1.163584
20.58317 1.325765
20.5584 1.493738
20.21291 1.262364
20.25799 1.189135
20.45932 1.155951
20.84537 1.505832
20.69054 1.5284
20.94621 1.655004
20.71175 1.481142
20.53611 1.598292
21.02067 1.985365
21.15254 2.166399
21.2401 1.876053
20.81897 1.877358
20.71453 1.979613
20.60801 1.5885
20.50179 1.57097
20.72692 1.74448
20.91021 1.7585
21.16472 2.084569
21.47 2.293337
20.99352 2.173219
21.1676 2.234376
21.64489 2.212967
21.78182 2.652488
21.62607 2.575689
21.61444 2.624866
21.37315 2.302887
21.39749 2.320423
21.15702 2.551876
21.46908 2.747571
21.85541 2.997838
21.79037 2.739249
21.84283 2.490104
21.85653 2.689779
21.70914 2.918752
21.86547 2.725441
21.59058 2.561383
22.01549 2.694128
22.14573 2.60512
21.73545 2.617287
21.63222 2.451536
21.76351 2.389749
22.10692 3.060491
22.0166 2.731919
22.16069 2.758821
21.8593 2.990774
21.63516 2.811953
21.77802 2.591201
22.06065 2.720287
22.03149 2.439566
21.66042 2.357525
21.49592 2.124046
21.20282 1.941323
21.19213 2.246022
21.10518 2.282286
21.34154 2.311369
21.5694 2.362221
21.77736 2.444945
22.17382 2.757768
22.32635 3.130395
22.05746 2.870906
22.08329 2.92623
21.83184 2.264225
21.84251 2.584828
21.93593 2.673418
22.1596 2.9414
21.93784 2.612854
22.14518 2.786342
22.04706 2.808364
22.10175 2.757393
21.81103 2.666534
21.82476 2.749485
22.08656 2.630399
21.51343 2.536183
21.37681 2.337722
20.84726 1.847401
21.21714 2.300581
21.15495 2.061399
21.10744 1.954554
21.0689 1.991604
20.94466 2.091022
21.11275 2.27474
21.73449 2.347464
20.96025 1.992345
21.20906 1.979999
21.43072 2.780281
21.83134 2.771328
21.72286 2.65047
22.06276 2.692323
22.19638 2.950997
22.29483 3.241435
22.25649 2.990613
22.93799 3.466163
22.57066 3.310083
22.71868 3.152693
22.47023 3.102652
22.19075 3.142985
21.82829 2.461862
21.82075 2.404287
21.47825 2.511806
21.20809 2.048876
20.9523 2.047609
21.02 2.095119
21.07079 2.081698
20.9117 2.184257
20.6234 1.686478
20.69976 1.506875
20.57239 1.689297
20.22046 1.477108
19.91209 0.9200406
20.26045 0.9474331
20.24847 0.9630192
20.21021 1.188914
20.45357 1.293213
20.0809 1.004081
19.9483 0.9162549
19.77151 0.8722884
20.12122 1.042953
20.2454 1.311729
20.32324 1.375798
19.93176 1.021632
20.02918 0.8320434
19.94836 0.7928493
19.89889 0.7064715
19.8459 0.9601446
19.83242 1.264963
20.15247 1.411047
20.11108 1.738001
20.56018 1.748209
20.6459 1.932349
20.45072 1.698843
20.53269 1.713411
20.87599 1.731709
20.74338 1.872684
20.45676 1.711211
20.10685 1.369002
19.72564 1.015807
19.89141 0.8295913
19.51548 0.7985252
19.50133 0.4790169
19.48879 0.3799709
19.08077 0.2985702
19.56782 0.5135363
19.44046 0.4075765
19.59713 0.4778128
19.32383 0.3241871
19.59418 0.5460147
19.61302 0.4288818
19.93346 0.5305335
19.78087 0.520009
19.95637 0.6115357
19.76417 0.3394727
19.8802 0.5433584
19.5437 0.4008134
19.68111 0.5309891
20.10436 1.173931
20.15903 1.02397
20.14251 1.039477
20.32943 0.8903062
20.28373 0.8525397
20.18298 1.019666
20.2527 1.092925
20.66873 1.19296
20.41492 1.208392
20.27424 1.228691
19.90527 0.771108
19.86425 1.070968
19.86611 0.8238237
19.98235 0.8374425
19.97103 0.9093214
19.87018 0.6551799
19.44852 0.3991769
19.81465 0.5455474
19.86834 0.5793382
19.69194 0.45962
19.85542 0.3262775
20.20025 0.724296
20.1093 0.93599
20.22768 0.7274756
20.10692 0.8043011
19.7652 0.7699553
20.07771 0.8499911
19.95388 0.8964866
20.1261 0.7510659
20.24758 0.900789
20.45535 0.891679
20.65276 1.078749
20.70988 1.036068
20.38433 0.8321689
20.33577 1.245389
20.58648 1.386546
20.43697 1.07279
20.8429 1.333641
20.78588 1.646636
20.7959 1.576612
20.50878 1.470483
20.67075 1.402262
20.86175 1.86575
21.08303 2.027154
21.18694 1.87945
21.25178 2.027526
20.93149 1.749343
20.94041 1.92032
21.25844 2.24997
21.38498 2.408558
21.11753 2.206334
21.41811 2.359097
21.36233 2.382428
21.47045 2.759789
21.68635 2.751288
21.60022 2.696934
21.64757 2.8612
21.8197 2.867354
22.20656 3.066722
22.14818 3.038588
22.10378 3.102977
22.06976 2.825975
21.86233 2.594407
22.01594 2.454204
21.81703 2.555722
21.46909 2.345051
21.63983 2.386867
21.58475 2.527227
22.08784 2.74245
21.81911 2.655187
22.0684 2.85026
21.5077 2.593719
21.59402 2.356117
21.63042 2.43613
21.28968 2.388274
21.48373 2.465508
21.47658 2.486812
21.66856 2.520926
21.59512 2.500581
21.55372 2.180555
21.27848 2.39426
21.08506 1.82447
20.8026 1.906102
20.79206 1.472605
21.12438 1.855113
21.39874 1.870797
21.50182 2.16278
21.57555 2.199835
21.68746 2.352504
21.62852 2.1921
21.58729 2.373144
21.55292 2.341716
21.28138 1.700529
21.23384 1.751105
21.1907 1.852865
21.20866 2.015724
21.24819 2.173161
21.11169 2.012088
21.02915 1.920897
20.93786 1.66494
20.90089 1.51307
20.7794 1.850435
20.72653 1.712712
20.41054 1.454263
20.78314 1.852985
20.82719 1.932089
21.27732 2.063087
21.36868 2.07615
21.21888 2.173829
21.24397 2.257189
20.97513 2.016814
21.16196 2.245243
21.36718 2.390518
21.11086 2.136123
21.05836 1.960492
20.88525 2.094813
21.03554 2.030959
20.87528 1.999627
21.07437 1.878003
20.87078 1.68422
20.82044 1.836612
20.77529 2.078035
21.15482 2.007651
20.94403 1.838703
20.74771 1.685148
20.79711 1.793112
20.80053 1.442899
21.06584 1.767502
20.90564 1.452365
20.87481 1.6553
21.11979 1.636023
21.05241 1.851769
21.05264 1.706798
20.97587 1.631036
20.88845 1.800129
21.06526 1.864702
21.52105 2.246978
21.48076 2.278933
21.65662 2.21583
21.40463 2.378367
21.44311 2.115732
21.63691 2.205136
21.74713 2.720749
21.96171 2.702422
22.07657 2.847918
22.03438 2.977461
21.7357 3.005866
22.00287 3.040576
22.03384 2.892048
21.98603 3.071193
21.78585 3.046875
21.80027 2.966493
22.28946 3.094663
22.01191 2.914839
21.90968 2.719684
21.59451 2.476065
21.64928 2.648479
21.48455 2.534418
21.68932 2.372578
21.67915 2.84149
21.44559 2.371708
21.50401 2.303965
21.57128 2.643368
21.60582 2.619104
21.82859 2.421883
21.81005 2.594143
21.6905 2.349658
21.24622 1.989738
21.20483 1.992169
21.18112 2.246729
21.2114 2.029796
20.76446 1.996607
20.99941 1.680484
21.43913 2.170579
21.53609 2.249966
21.51713 2.436707
21.1729 2.092805
21.06421 1.86
20.97548 1.917829
21.33683 2.20562
21.13581 2.070692
21.59103 2.212142
21.33084 2.563961
21.51671 2.251976
21.2139 2.273588
20.92285 1.570247
20.85388 1.628149
20.74062 1.615315
20.87759 1.60699
20.96108 1.988807
20.82778 1.551741
20.58464 1.634584
20.35964 1.380678
20.82767 1.757341
20.98656 1.738947
21.31242 2.103315
21.40062 2.343977
21.69414 2.49862
21.76168 2.785844
21.65005 2.698332
21.53934 2.510844
21.42943 2.218996
21.68599 2.529068
21.52237 2.275806
21.27507 2.15802
21.32575 2.144192
21.06804 1.931111
21.3427 1.840683
21.37581 1.717213
21.21962 2.182007
21.77815 2.475235
21.97545 2.476254
21.27239 2.042132
21.23153 2.08215
21.44566 2.267955
21.81362 2.599429
21.72891 2.411137
21.00969 2.205714
21.30025 2.10286
21.15003 1.860178
21.50351 2.286698
21.49203 2.156601
21.69088 2.439906
21.90134 2.623618
22.15175 2.894281
22.6955 3.51371
22.75757 3.461569
22.67057 3.749938
22.36149 3.23653
22.50251 3.217568
22.60411 3.084558
22.59391 3.23919
22.19122 2.873671
22.38879 3.285021
22.28527 2.996028
22.6849 3.174513
22.78008 3.161816
22.79014 3.455345
22.7616 3.713371
22.87609 3.79518
22.96294 3.796125
22.96752 3.889794
22.85946 3.785243
22.62468 3.324487
22.56489 3.65131
23.15238 3.851668
23.13262 3.630968
22.95124 3.538265
22.953 3.523222
22.35477 3.418053
22.59388 3.402187
22.25703 3.513751
22.91134 3.869874
22.91546 3.990457
22.70836 3.591671
22.49465 3.526902
22.17609 3.33997
22.27247 3.23505
22.24069 3.298693
22.23451 3.087519
22.54029 3.24362
22.22299 3.532514
22.42516 3.221943
22.32333 3.311534
22.36353 3.147236
22.52898 3.436855
22.0299 3.200277
22.02272 3.012959
21.74926 2.513427
21.36593 2.350436
21.3174 2.28229
21.19195 2.172683
21.25993 2.033885
21.01287 1.82937
21.08681 1.548107
20.94161 1.538787
21.27514 2.048559
21.22802 2.145572
21.05178 1.83811
20.84437 1.562509
20.68173 1.490425
20.76845 1.625489
20.19495 0.9891358
20.4319 1.178706
20.70584 1.371387
20.93943 1.657267
21.10638 1.83151
20.85246 1.621415
20.59792 1.24656
20.34088 1.133558
20.45424 0.9837284
20.17882 0.7074189
20.46967 0.7771268
20.12996 0.8942875
20.17509 0.9303453
20.90496 1.346432
20.48714 1.255343
20.76222 1.315316
20.7147 1.403148
20.29966 1.230314
20.35793 1.095969
20.37196 1.086743
20.35619 1.080896
20.2402 0.8440834
20.41752 0.932872
20.56916 1.08144
20.30127 0.8404917
20.15379 0.6409582
20.45551 0.8196049
20.63547 1.235408
21.16392 1.541786
21.04154 1.625126
21.08747 1.836457
21.32538 2.099434
21.26833 2.195066
21.47828 2.12345
21.27011 2.32742
21.62616 2.151888
21.56967 2.14911
21.48081 1.936172
21.35232 2.083979
21.32194 2.225321
21.53278 2.360096
22.36399 3.021494
22.33439 2.827251
21.63632 2.658781
21.53784 2.331437
21.3631 2.580565
21.13677 2.314297
21.43265 2.20203
21.73427 2.372447
22.04432 2.742539
22.0787 2.993926
22.42754 3.023438
22.17705 3.118254
21.92579 2.960468
22.02687 3.302706
22.09195 2.846224
22.39862 3.025426
22.39514 3.172078
22.84089 3.489646
22.74128 3.446198
22.69133 3.529773
22.46799 3.151045
22.19949 3.152036
22.02316 2.746517
22.02431 3.035629
22.08221 2.707588
22.04544 2.842821
22.04937 2.99418
22.15418 3.159211
22.17739 3.109447
21.94154 3.14578
21.91111 3.199584
22.0978 3.189534
21.74707 2.88166
21.6671 2.922741
21.94274 2.921172
21.93195 3.154461
22.10194 3.272004
22.27782 3.35415
22.62731 3.534598
22.62709 3.466066
22.65489 3.579813
22.58679 3.643539
22.57022 3.626626
22.99568 3.918892
22.88427 3.842831
23.29072 4.003755
23.3953 4.323938
23.28499 4.245579
23.01034 4.215158
22.75537 4.180424
22.97781 3.999038
22.81028 3.840445
22.78672 3.878033
22.6931 3.666039
22.67307 3.531084
22.4928 3.551877
22.62616 3.68845
23.03161 4.042027
23.02975 4.135494
22.88321 4.127578
22.64745 3.88687
22.73292 3.660102
22.91164 3.789523
23.44562 4.010561
23.05264 3.936609
23.24024 4.023438
23.363 3.832441
23.21611 4.120683
23.57388 4.491057
23.62394 4.380905
23.93606 4.647506
24.01248 4.670127
24.04825 4.595717
23.99323 4.823402
23.78773 4.64062
23.77124 4.536895
23.87941 4.900559
23.71437 4.492944
23.68833 4.520575
23.56487 4.17085
23.44022 4.247911
23.50878 4.257641
23.55408 4.58837
23.52456 4.414351
23.26482 4.276537
23.65137 4.133463
23.15948 3.974188
23.09811 4.152773
22.94393 3.910488
22.67393 3.893328
22.23631 3.255182
22.40288 3.487801
22.31171 3.093663
22.55422 3.407241
22.49237 3.182412
22.47748 3.087423
22.44509 3.015688
21.87962 2.719244
21.84718 2.55055
21.9242 2.839283
22.06215 2.809482
22.50417 3.186759
22.27803 3.273698
22.48581 2.571822
22.48365 2.992523
22.48587 3.300862
22.40655 3.193787
22.74738 3.230175
22.62615 3.15752
22.39521 2.793496
22.00966 2.480395
22.0645 2.432064
21.44607 2.419962
21.86645 2.427943
21.31485 2.160363
20.99073 1.784693
21.14189 1.674213
20.81815 1.358764
20.95642 1.657413
20.99593 1.797573
21.13591 1.904929
20.88263 1.788032
21.44439 2.18024
21.29822 2.359136
21.4251 2.330037
21.32386 2.216679
21.48871 2.474854
21.47175 2.566981
21.56728 2.524625
21.98906 2.646958
22.08032 2.707704
21.60431 2.536512
21.3044 2.322015
21.1223 2.16997
20.91579 2.212862
21.13707 1.910765
21.55062 2.132075
21.55811 2.437012
21.22493 2.093226
21.33351 2.443046
21.62207 2.534701
22.00642 2.68092
22.04469 2.723688
22.0793 3.033257
22.31842 2.821327
21.96633 2.669931
21.8915 2.788429
22.07295 2.89016
22.16794 2.666001
21.81168 2.697822
21.82738 2.647417
21.96573 2.720239
22.003 2.716823
21.77953 2.849925
21.54272 2.735839
21.94088 2.970965
22.00349 2.88957
22.02182 3.095334
21.97974 3.144585
22.16816 3.328342
22.41668 3.677192
22.07844 3.247083
22.35031 3.560874
22.57766 3.70058
23.20378 3.822296
22.73476 4.040004
22.8117 4.027822
22.68622 3.960804
22.27675 3.217832
22.20504 3.039704
22.30463 2.975138
22.25988 3.346116
22.34206 3.565017
22.10991 3.562676
22.15335 3.305595
22.23232 3.26598
22.06404 2.877239
21.98668 3.005705
22.38788 3.035956
22.38858 3.091949
22.35811 3.270897
22.39408 2.859035
22.16611 2.990768
22.14272 2.947393
21.48742 2.129724
21.51028 2.328686
21.2621 2.267354
21.32901 2.431647
21.44046 2.383583
21.41734 2.221682
21.41619 2.747635
21.79892 2.576964
21.53569 2.525524
21.61617 2.482272
21.51377 2.43326
21.36365 2.120094
20.97292 2.253825
20.97658 2.20447
20.97134 1.974203
21.09322 1.883397
20.80279 1.880907
21.11989 1.958909
21.05322 1.972996
20.94516 1.709036
21.08773 2.031393
20.84372 1.691063
20.51827 1.467297
20.52318 1.700404
20.48373 1.563133
20.9603 1.711763
20.46862 1.70642
20.66142 1.631097
20.87934 1.772374
20.79485 1.574069
20.94366 1.606298
20.99761 1.79837
21.17993 1.878798
21.41264 2.102936
21.14241 2.014455
21.50027 1.931893
21.5189 2.110827
21.51713 2.20104
21.64003 2.090994
21.67342 2.237772
21.66458 2.319815
21.73982 2.43881
21.77295 2.717976
21.96228 2.972556
22.19753 3.102427
22.54054 3.11778
22.57063 3.493802
22.40281 3.277997
22.52743 3.453465
22.73003 3.324303
22.81358 3.302161
22.65927 3.364547
22.35162 3.073078
22.26138 3.163341
22.61733 3.331963
22.8996 3.763004
23.2112 3.671413
23.04438 3.797594
22.93305 3.45451
23.10891 3.788568
23.33904 3.906697
23.45827 3.990744
23.39564 4.060144
23.50306 4.070971
23.69573 3.858537
23.508 4.306346
23.5557 4.134816
23.61526 4.165149
24.18747 4.567658
24.03937 4.594095
23.7873 4.43066
24.00916 4.546364
24.16248 4.819578
24.01851 4.645334
24.34158 4.796571
24.05712 4.79946
24.63022 5.235786
24.5378 5.048524
24.5148 5.413001
24.54776 5.398296
24.42903 5.600072
24.57626 5.345985
24.30651 5.153378
24.63051 5.17124
24.81802 5.345269
24.82552 5.574766
25.01013 5.711713
24.97711 5.505672
25.21437 5.512637
24.92186 5.459995
24.97229 5.663873
24.65416 5.145789
24.72191 5.299131
24.79511 5.386962
24.80309 5.600781
24.80633 5.686386
24.50217 5.229921
24.23003 5.021161
23.7959 4.807759
23.95955 4.768994
24.14309 4.670651
23.59046 4.091267
23.20103 3.919342
22.81576 3.821017
23.13242 4.13936
22.61679 3.757504
22.32431 3.663252
22.11493 3.156951
21.98932 3.219192
22.2405 3.186825
22.04995 3.296748
22.42849 3.325531
22.07678 3.097264
22.22655 3.407799
22.40038 3.106926
22.26624 2.938153
21.93514 3.028727
22.38253 3.097941
22.18993 3.1056
22.39861 3.36424
22.48322 3.324427
22.7465 3.492163
22.89711 3.535466
23.15274 3.737329
22.98351 3.896675
22.98234 3.794458
23.26098 4.057891
23.37858 4.232553
23.18466 3.89088
23.34647 3.836339
23.19363 3.781467
22.95073 3.833802
23.04466 3.604344
23.14455 3.987204
23.16463 3.724132
22.80822 3.697596
22.56021 3.375127
22.85752 3.537861
23.17035 3.668753
23.60097 4.056336
23.54895 4.192918
23.51622 4.489096
23.80737 4.223592
23.97777 4.573722
24.11688 4.634801
24.16864 5.019848
24.38313 5.146755
24.33062 5.119494
24.09539 4.590247
24.11017 4.599496
24.36746 4.760472
24.2354 4.823871
24.22914 4.743369
24.20561 4.523802
24.04426 4.594218
23.77726 4.440922
23.73399 4.162928
23.62505 4.154664
23.67046 4.045666
23.51347 4.276747
23.36512 4.008845
23.19542 3.866639
23.47799 4.003842
23.47431 4.062656
23.40307 4.062982
23.4394 4.50094
23.78551 4.762845
23.80295 4.765109
23.56092 4.446339
23.68 4.445144
23.80488 4.541856
23.7784 4.391475
23.73075 4.397009
23.5148 4.614696
23.70083 4.666275
23.63707 4.364141
23.92222 4.929807
24.23905 4.85791
24.24356 4.854831
23.57246 4.608557
23.53798 4.426939
23.54179 4.402051
23.06385 4.415422
23.21278 3.718475
22.97327 3.637827
23.00436 3.442922
22.86031 3.737461
23.07154 3.809493
23.51415 4.374934
23.61922 4.580653
23.66501 4.871201
23.62443 4.752804
23.61461 4.697075
23.77839 4.812109
23.32157 4.698818
23.67969 4.520307
23.68149 4.499789
24.11516 4.965306
23.88458 4.790091
23.47361 4.436774
23.36285 4.233652
23.52873 4.487685
23.50338 4.36223
23.36953 4.26216
23.28656 4.078233
22.83079 4.278839
23.9133 4.876541
23.89323 4.970785
23.91486 4.960559
23.84136 4.744512
23.79118 5.12883
24.11112 4.919356
24.07092 4.795966
23.71639 4.865969
23.72889 4.483659
23.40804 4.525435
23.65428 4.347911
23.37307 4.338986
23.12197 4.247392
23.32992 4.425865
23.48589 4.542305
23.74792 4.528484
23.19654 4.155702
23.21768 4.198464
23.29087 4.248408
23.59708 4.173587
23.42309 4.062863
23.44833 4.162313
23.29478 3.883018
23.00898 3.925149
22.53185 3.601661
22.51244 3.272536
22.66776 3.417182
22.60265 3.469121
22.60334 3.717847
22.38001 3.383157
22.44442 3.469485
22.29711 3.315263
22.53672 3.703478
22.5693 3.680378
22.63483 3.699706
22.92577 4.106185
22.77832 4.078725
22.77784 4.425445
23.11912 4.501034
22.85212 4.225984
23.18834 4.662722
23.43419 4.650228
23.30629 4.548732
23.87015 5.073111
23.86303 5.401006
23.68381 4.802127
23.52626 4.70794
23.61806 4.70588
23.70668 4.967341
23.55886 4.676278
24.08291 5.077946
24.19405 5.362315
24.30979 5.245486
23.90447 5.21724
24.0666 4.956957
23.79879 4.787736
23.828 4.812507
23.37324 4.674046
23.03084 3.983242
23.25999 4.371274
23.27023 4.450925
23.53497 4.751387
23.2923 4.27522
23.25526 4.458003
23.87912 4.553047
23.21402 4.081697
23.19457 4.045165
22.94719 3.842979
22.6896 3.746183
23.08544 3.905866
22.71753 3.988668
22.74422 3.687535
22.54131 3.434045
22.4191 3.42165
22.46517 3.566017
22.58265 3.652254
22.89402 3.78274
22.63139 3.6418
22.82204 3.734062
23.15324 4.109928
23.04155 4.109663
23.63294 4.45044
23.63 4.623615
23.72279 4.487067
23.74156 4.602287
23.60314 4.395665
23.72519 4.474034
23.62973 4.798709
23.93284 5.040626
23.96883 5.156246
23.81398 4.68878
23.64408 4.471708
23.65979 4.366925
23.75105 4.61579
23.81152 4.31613
23.77863 4.682182
24.19375 4.918259
24.08945 5.1452
23.71064 4.797734
23.78693 4.677808
23.24391 4.469378
23.3597 4.52681
23.4059 4.576263
23.64939 4.651635
23.81493 4.929994
24.05847 4.97743
24.22064 4.966458
24.05535 5.147867
24.23842 5.071545
24.14739 4.891834
24.23642 4.917525
24.25513 5.092912
24.20934 5.087427
24.36326 5.151284
24.19033 5.102638
24.04136 5.019463
24.11714 4.980857
24.35866 5.037589
24.2221 5.175033
24.3049 4.94318
24.3147 5.045886
24.28603 5.19933
24.22298 4.905283
23.77707 4.47757
23.988 4.681781
23.75857 4.625174
23.62573 4.482954
23.4594 4.333492
23.71071 4.317673
23.72574 4.523537
23.75732 4.472515
23.82052 4.762802
23.72168 4.744813
23.76062 4.784514
24.00129 4.737475
23.86243 4.952124
23.7353 4.461598
23.79418 4.276269
23.56683 4.63028
23.47845 4.293657
23.57282 4.359621
23.3714 4.265585
23.60554 4.176189
22.76119 3.947401
22.8208 3.602055
23.32576 3.736185
23.37892 3.858215
23.46754 4.182983
24.11847 4.500058
23.81493 4.49179
23.81426 4.274325
23.70072 4.082849
23.77648 4.470637
24.03427 4.432464
23.8679 4.454366
23.89532 4.294692
23.34782 4.31938
23.00605 3.99557
22.73594 3.806755
22.65329 3.469451
22.91095 4.1068
22.92636 3.529413
22.92654 3.889665
22.44785 3.539158
22.26996 3.318347
22.40077 3.403693
22.6317 3.497048
22.55894 3.302933
23.28015 4.0302
23.45049 4.213393
23.28414 4.127249
22.95016 3.968584
23.01949 3.92901
22.68477 3.992771
22.86576 3.600952
22.7588 3.672052
22.7011 3.88685
22.53123 3.746164
22.04123 3.392857
22.25551 3.534351
22.35948 3.794231
22.9111 4.020419
23.17028 4.098897
23.66173 4.657703
23.35702 4.353674
23.46394 4.520099
23.64435 4.622249
23.59926 4.491725
23.48016 4.521416
23.481 4.579537
23.48168 4.617584
23.49384 4.789348
23.5812 4.698581
23.50475 4.565131
23.46005 4.667008
23.34443 4.356835
23.0375 4.263296
22.84912 3.863291
22.61274 3.630338
22.77655 3.880909
22.6364 3.61463
22.95675 3.865453
23.04444 4.179388
