factor(envID)3 factor(envID)5
-20.59557 -21.08113
-20.33053 -20.94272
-21.04465 -21.01682
-20.8365 -21.42485
-20.66169 -21.34901
-20.79281 -21.29524
-20.71985 -21.36985
-20.74665 -21.20128
-21.79797 -21.85371
-21.59315 -22.11929
-22.02197 -22.27552
-21.37097 -21.9394
-21.34571 -21.83894
-21.43373 -21.97308
-21.15221 -21.67571
-21.30433 -21.75259
-21.31903 -21.70227
-21.55329 -22.11749
-21.76774 -22.12084
-21.36974 -22.08236
-21.1042 -21.45364
-20.9153 -21.39347
-20.75053 -21.16882
-20.64585 -20.77532
-21.20526 -21.4421
-20.73526 -21.30172
-20.47634 -21.10991
-20.15154 -20.56022
-20.62636 -21.05338
-20.0138 -20.44717
-20.24818 -20.71792
-20.14164 -20.33783
-20.01774 -20.62262
-20.09897 -20.60808
-20.44757 -20.96757
-20.92317 -21.33867
-20.70992 -21.22626
-21.26898 -21.60906
-21.7151 -22.31133
-21.9251 -22.27891
-21.78172 -22.26163
-21.96427 -22.64044
-22.1771 -22.80292
-22.48617 -22.72916
-22.67168 -22.77795
-22.88335 -23.2239
-23.04823 -23.38146
-22.69523 -23.29239
-22.60896 -22.91922
-22.62301 -22.92203
-22.65392 -23.1588
-22.36363 -22.74259
-22.43881 -22.90388
-22.49654 -22.94388
-22.80327 -23.44025
-23.0231 -23.41645
-22.69283 -23.18738
-22.53934 -23.0482
-22.86252 -23.23026
-23.05841 -23.19892
-22.38566 -22.85187
-22.14192 -22.8166
-22.21552 -22.5017
-22.3381 -22.84084
-22.35712 -22.70081
-21.96018 -22.15442
-21.97311 -22.40967
-21.52017 -22.37964
-21.23669 -21.69725
-21.88058 -22.13904
-21.35855 -21.85268
-21.57474 -21.89196
-21.22073 -21.67758
-21.40167 -22.25373
-21.76758 -22.47638
-22.0534 -22.43163
-22.19626 -22.72677
-22.4241 -22.92034
-22.23002 -22.77872
-22.31156 -22.90509
-22.06158 -22.50626
-22.26949 -22.77481
-21.92879 -22.56655
-22.31146 -22.80345
-22.31519 -22.87284
-22.45035 -23.00457
-22.05887 -22.69355
-22.42465 -22.96943
-22.47425 -22.95915
-22.74657 -22.99598
-22.68345 -23.07248
-22.36259 -22.67429
-22.03791 -22.41095
-21.7715 -22.10822
-21.34039 -21.58531
-21.63471 -22.29686
-21.24801 -21.686
-21.51145 -21.71528
-21.32009 -21.88556
-21.12951 -21.75938
-21.58056 -22.01879
-21.35946 -22.15838
-21.09789 -21.42866
-21.32294 -21.74739
-21.30109 -21.96238
-21.5452 -21.82051
-21.95128 -22.45245
-21.5574 -22.11794
-21.6792 -21.93719
-21.50006 -21.91567
-21.37683 -21.90048
-21.82186 -22.34058
-21.47953 -21.98833
-21.34326 -21.66028
-21.34627 -21.84592
-21.27504 -21.8725
-21.38 -21.89306
-21.49225 -21.91525
-21.32702 -21.9427
-21.48567 -21.9247
-21.77038 -22.01249
-21.42421 -21.82975
-21.52707 -21.98748
-21.03617 -21.46207
-20.98802 -21.4612
-21.02905 -21.29957
-20.80998 -21.46476
-20.71513 -21.23807
-20.92589 -21.32239
-20.89422 -21.29696
-20.01452 -20.45807
-20.52189 -21.1471
-20.64591 -21.0723
-20.84476 -20.94379
-20.68526 -21.06709
-21.50835 -22.00582
-21.11767 -22.08947
-21.68653 -21.88548
-21.55484 -22.11222
-21.28553 -21.67446
-21.54598 -21.73182
-21.51332 -22.03886
-21.04226 -21.42842
-21.19769 -21.60758
-21.07759 -21.83728
-20.99751 -21.1482
-20.80905 -21.05886
-20.47744 -20.81252
-20.27594 -20.46582
-20.12014 -20.54078
-20.01732 -20.41503
-19.6589 -20.02677
-18.85425 -19.65412
-19.2351 -19.63113
-19.55317 -19.80875
-19.50717 -19.83818
-19.54562 -20.12867
-19.64278 -20.18028
-19.65743 -19.96666
-19.07364 -19.51727
-19.09987 -19.57524
-19.34509 -19.76625
-19.42257 -19.99552
-19.28585 -19.74986
-18.84898 -19.26301
-18.75201 -19.4028
-18.55294 -19.07133
-18.7802 -19.42511
-18.86093 -19.31512
-19.06506 -19.67479
-18.9574 -19.11369
-18.64659 -19.11431
-18.3889 -18.99882
-18.26299 -18.92168
-18.71015 -18.96094
-18.54598 -19.03932
-18.90661 -19.27935
-18.74792 -19.21861
-18.58027 -19.01126
-18.2512 -19.08012
-19.04483 -19.38201
-18.93645 -19.76365
-19.16771 -19.58961
-18.88045 -19.31365
-18.75545 -19.30116
-18.77669 -19.44282
-19.12466 -19.45237
-18.75523 -19.12429
-18.96827 -19.5365
-18.71478 -19.30893
-18.48282 -18.89926
-18.19047 -18.69563
-18.10291 -18.43536
-18.53882 -18.65484
-18.17602 -18.27306
-17.98564 -18.38746
-18.28031 -19.11401
-17.99614 -18.50635
-18.33448 -18.68606
-18.31247 -18.70989
-17.5181 -18.13217
-18.22511 -18.4703
-18.3806 -18.65648
-17.71461 -18.49386
-17.46778 -17.93168
-17.29485 -17.89628
-17.39146 -17.71184
-17.22537 -18.1048
-17.09839 -17.80554
-16.75143 -17.34219
-16.78708 -17.15341
-17.04032 -17.44279
-17.06206 -17.31322
-16.96956 -17.5471
-17.0584 -17.58448
-17.50888 -17.85523
-17.44047 -17.61666
-16.57317 -17.28113
-17.10269 -17.51658
-16.84765 -17.06005
-16.26609 -16.78244
-16.24151 -16.81257
-16.97318 -17.32487
-17.18157 -17.43707
-16.95119 -17.33246
-16.64672 -17.11221
-16.55133 -16.90895
-16.39078 -17.18458
-16.43125 -16.64649
-16.68772 -17.19111
-17.29064 -17.43491
-17.14573 -17.89621
-17.70896 -18.50825
-17.53237 -18.59563
-17.68821 -17.84601
-17.23824 -17.68058
-17.0395 -17.06594
-16.71601 -17.34446
-16.55923 -17.11775
-16.58 -17.08803
-16.33455 -16.83764
-16.72025 -17.17694
-16.79175 -17.16705
-16.96263 -17.49002
-16.56636 -16.88134
-16.67573 -16.86388
-16.92217 -17.55507
-17.15872 -17.76837
-17.15275 -17.66168
-16.98198 -17.79035
-17.02097 -17.45684
-16.7018 -16.90171
-16.27135 -17.13457
-16.24916 -17.09116
-16.73609 -16.92921
-16.55028 -17.25857
-16.76206 -17.23441
-16.8814 -17.17844
-16.2671 -16.77565
-16.58502 -16.94352
-17.24974 -17.52703
-17.23491 -17.6426
-17.39537 -17.75721
-17.0455 -17.79028
-17.22781 -17.73695
-16.67604 -17.28675
-17.16689 -17.63594
-16.97727 -17.30241
-17.0229 -17.52581
-16.73294 -17.37781
-16.92941 -17.42786
-16.43347 -17.01946
-16.45703 -16.87653
-16.44724 -16.7757
-16.56264 -16.96466
-16.8208 -17.10229
-17.1392 -17.53676
-17.54892 -17.6455
-17.69323 -18.05761
-17.66579 -18.36999
-17.72607 -18.42457
-18.43361 -18.67468
-18.74821 -19.22742
-18.87852 -19.12618
-18.99177 -19.47745
-19.97869 -20.48059
-20.29963 -20.69215
-20.16785 -20.26058
-19.96935 -20.9029
-19.91199 -20.50568
-19.98622 -20.3349
-19.74608 -20.31347
-19.20796 -19.96333
-18.81519 -19.47123
-18.5644 -18.87791
-18.22003 -18.99535
-18.62085 -19.08091
-18.67042 -18.80296
-18.12046 -18.6644
-17.75414 -18.50571
-18.18307 -18.60696
-18.58134 -18.6948
-18.02368 -18.30386
-18.03868 -18.57975
-18.48311 -18.69918
-18.50824 -18.9991
-18.26849 -18.52082
-18.38451 -18.70276
-18.59679 -19.22381
-19.14843 -19.19245
-18.76312 -19.68396
-18.37552 -19.03226
-17.79236 -18.06927
-18.24325 -18.51814
-18.61248 -19.34169
-18.52879 -19.10039
-18.70197 -19.20469
-18.37045 -18.81216
-18.55396 -18.56589
-18.0256 -18.43079
-17.80353 -17.67703
-17.66965 -17.81955
-17.48211 -17.55729
-17.62075 -18.00632
-17.95977 -18.19974
-17.71174 -18.28205
-17.59205 -17.7407
-17.48595 -17.87798
-17.63656 -17.9084
-17.18628 -17.3657
-17.20819 -17.34876
-17.11331 -17.55824
-16.64776 -17.41595
-17.8231 -17.97953
-17.70127 -18.33553
-17.25157 -18.28044
-17.62552 -18.0673
-17.58894 -18.03278
-18.29142 -18.01559
-17.59873 -18.31805
-17.49467 -17.88021
-17.69257 -17.97262
-18.09873 -18.43218
-17.67136 -18.18502
-17.88983 -18.24143
-17.82509 -18.09016
-17.45457 -17.95138
-17.87048 -18.30194
-17.80638 -18.21835
-18.06141 -18.13326
-18.01188 -18.39313
-17.5454 -18.06966
-17.30179 -18.01525
-17.65835 -18.19932
-17.77605 -18.13057
-17.27727 -17.80989
-16.62277 -16.83589
-16.53505 -16.9067
-16.91738 -17.41223
-16.68639 -17.00914
-16.70914 -17.11221
-16.61279 -16.92375
-16.61823 -17.26757
-16.4878 -17.19578
-16.37817 -16.86146
-16.4143 -16.87431
-16.56547 -17.05637
-16.73353 -17.23872
-16.14938 -16.74043
-16.36304 -16.83686
-16.05197 -16.55661
-16.11788 -16.47855
-16.1608 -16.55814
-16.08023 -16.97586
-16.71713 -16.8361
-16.2193 -16.53088
-16.69459 -17.20767
-16.75017 -17.23892
-16.5956 -17.09249
-16.68648 -16.98531
-16.12977 -16.70355
-16.30584 -16.62381
-16.31883 -17.14157
-16.67252 -17.14936
-16.58275 -16.77144
-16.67171 -16.97998
-16.59158 -17.15359
-16.82948 -17.07864
-17.80139 -18.25452
-17.3498 -17.73563
-17.18379 -17.25302
-16.93765 -17.11727
-16.54121 -17.07981
-16.70866 -17.15255
-16.52491 -17.10668
-16.54832 -16.88358
-16.83808 -17.19479
-16.40753 -16.88365
-16.94002 -17.16605
-16.64396 -17.17284
-16.3601 -16.52896
-16.83491 -17.47948
-17.13528 -17.45272
-17.15553 -17.54056
-16.71705 -17.40357
-16.73731 -17.2889
-16.98089 -17.58485
-17.05817 -17.24297
-17.02695 -17.28891
-16.68748 -17.37838
-16.50792 -17.07144
-16.86848 -17.52417
-16.79506 -17.22978
-16.40019 -17.09939
-16.54306 -17.03709
-16.27268 -17.11221
-17.40145 -17.50625
-17.95526 -18.12589
-18.08271 -18.67062
-18.22254 -18.41836
-17.87472 -18.32908
-17.70256 -18.10753
-17.30932 -17.89752
-17.39451 -17.85755
-17.34579 -17.97421
-17.94638 -18.2089
-17.51616 -18.03921
-17.58632 -18.09524
-17.64843 -18.48769
-17.60322 -18.05711
-17.78562 -18.23762
-17.69924 -18.01813
-17.19891 -17.95482
-17.2561 -17.46164
-16.81421 -17.29951
-16.72496 -17.10648
-16.6522 -17.13089
-17.12592 -17.68128
-17.58572 -18.02455
-17.49406 -17.80704
-17.79282 -17.8746
-18.01439 -18.55499
-18.06736 -18.56001
-18.53675 -18.72353
-18.70298 -19.41102
-18.69713 -18.97425
-17.93154 -18.46657
-18.44304 -18.72291
-18.25183 -18.44408
-17.69328 -17.88526
-17.87929 -18.12781
-17.71943 -18.14724
-17.02632 -17.42021
-17.05073 -17.24773
-16.76338 -17.52499
-17.23583 -17.62564
-16.30499 -16.74378
-16.3107 -16.72103
-15.98959 -16.72786
-16.00095 -16.11865
-15.40579 -15.83636
-15.63659 -16.15112
-16.48609 -17.11184
-17.05541 -17.30898
-16.93494 -17.46343
-16.55139 -17.06439
-16.2094 -16.70783
-16.6809 -17.37354
-16.34901 -16.65464
-16.69299 -17.0652
-16.43448 -16.60701
-15.73396 -16.46436
-16.05728 -16.14059
-15.95399 -16.28439
-15.35016 -15.81921
-15.53811 -15.94355
-15.70707 -16.04131
-15.4457 -16.14241
-15.15158 -15.72462
-15.15971 -15.44283
-15.3912 -15.76666
-15.81462 -16.32559
-15.59125 -16.18474
-16.23906 -16.4378
-15.93434 -16.84877
-15.86162 -15.96575
-15.36752 -15.97313
-15.93823 -16.12633
-15.8363 -16.27029
-15.53108 -16.0646
-15.20802 -15.61236
-15.14163 -15.81803
-15.47362 -15.84728
-14.75632 -15.21119
-14.79074 -15.6594
-14.09106 -14.69549
-14.18864 -14.40397
-14.17463 -14.66092
-14.2257 -14.38156
-13.815 -14.51835
-13.46258 -14.11978
-13.45692 -13.84038
-13.80468 -14.30873
-13.86328 -14.3716
-13.69721 -14.30015
-13.70018 -14.23529
-14.32907 -14.62368
-14.57707 -14.67272
-14.18847 -14.58263
-13.96045 -14.06573
-14.32393 -14.43236
-13.74942 -14.2929
-14.19168 -14.31927
-14.35109 -14.64424
-14.39878 -14.8439
-14.24937 -14.63723
-14.1076 -14.42117
-14.29306 -14.56772
-13.97299 -14.5394
-13.70306 -14.16891
-13.67938 -14.37269
-14.01913 -14.53743
-13.93016 -14.63359
-13.87879 -14.52262
-14.25642 -14.66503
-14.13507 -14.86521
-14.30837 -15.06586
-14.52441 -14.81931
-14.16762 -14.35472
-13.8298 -14.33488
-13.7708 -14.38036
-13.56005 -14.12627
-13.56307 -14.24975
-13.92513 -14.60679
-14.43283 -14.90558
-14.70391 -15.00336
-14.38362 -14.62728
-13.7917 -14.34597
-13.70512 -14.24178
-13.6062 -13.75948
-13.48929 -13.90248
-13.66956 -14.02081
-13.46845 -13.79936
-13.76363 -13.96848
-13.60842 -13.97524
-13.85824 -14.46441
-13.5666 -14.10632
-13.60252 -14.11115
-12.91403 -13.4897
-13.0034 -13.73057
-13.23765 -13.5996
-13.17027 -13.47768
-13.2391 -13.77065
-13.03174 -13.53932
-13.18926 -13.34587
-12.78779 -13.27671
-13.27689 -13.8954
-12.91375 -13.89958
-13.24997 -13.89579
-13.08937 -13.42362
-13.25006 -13.9004
-13.43648 -13.77871
-13.53681 -14.07266
-13.37529 -13.87251
-13.88434 -14.66607
-13.6999 -13.87229
-13.42681 -13.7771
-13.38806 -13.766
-13.39452 -13.78785
-13.65028 -14.23798
-13.52119 -13.96074
-13.21309 -13.37278
-13.03812 -13.88335
-12.68346 -13.24921
-13.1146 -13.24857
-12.72814 -13.18033
-12.51062 -12.86709
-11.97675 -12.80365
-12.32926 -12.58578
-11.81177 -12.22112
-11.97417 -12.13247
-11.76264 -12.32889
-11.5461 -11.98568
-11.37887 -11.69625
-11.14976 -12.051
-11.6554 -11.82514
-11.0667 -11.41338
-10.67002 -10.89857
-10.19726 -10.87741
-10.3858 -11.03229
-10.63483 -11.15388
-10.97724 -11.29872
-10.98011 -11.24077
-10.6188 -11.0746
-10.71411 -11.0051
-10.66898 -10.90674
-10.14148 -10.67396
-10.1265 -10.62976
-10.39742 -10.943
-10.70323 -11.30343
-11.00927 -11.44431
-10.98552 -11.20108
-10.30707 -11.10303
-10.13579 -10.68781
-10.25329 -10.85131
-9.566841 -10.02052
-9.500116 -10.31243
-9.407906 -9.675296
-9.348234 -9.680436
-8.81763 -9.076068
-8.889013 -9.398491
-9.320567 -9.437305
-9.754559 -9.995255
-9.785025 -9.977436
-9.61774 -9.976903
-9.555374 -9.67767
-9.267398 -9.606515
-9.074263 -9.341483
-9.265408 -9.771775
-9.525313 -10.14111
-9.367368 -10.08501
-9.591108 -9.99792
-9.568737 -9.720324
-8.959628 -9.519178
-8.878699 -9.14564
-8.575068 -9.384075
-8.11472 -8.748398
-8.161631 -8.728351
-8.348602 -8.731951
-8.695669 -8.613888
-7.757285 -8.133664
-7.665664 -8.172208
-7.483563 -8.067229
-7.132422 -7.691404
-6.91889 -7.371979
-7.054008 -7.38993
-6.849711 -7.450956
-7.231015 -7.648649
-6.889898 -7.376279
-6.963431 -7.085895
-6.698002 -6.763147
-6.478942 -6.63241
-6.764383 -6.953185
-7.263793 -7.552126
-7.456877 -8.15654
-8.067956 -8.148399
-7.846846 -8.238607
-7.648401 -8.30469
-8.011547 -8.765095
-7.926801 -8.30519
-7.490639 -7.531793
-7.400455 -7.741948
-7.533114 -7.884129
-7.280023 -7.674429
-7.033068 -7.536876
-6.704948 -6.994295
-6.374635 -6.865986
-6.126008 -6.869337
-5.979881 -6.642682
-6.408874 -6.992157
-6.59175 -7.228645
-6.233424 -6.862319
-6.551042 -6.905577
-6.681908 -7.293619
-6.397055 -6.734844
-5.649411 -6.464163
-5.752643 -5.927467
-5.994752 -6.526608
-6.30343 -6.364574
-6.108341 -6.460778
-6.126982 -6.539337
-5.77809 -6.568076
-5.888522 -6.668743
-6.431859 -7.022387
-6.68482 -7.00114
-7.250503 -7.699048
-7.397928 -7.840375
-7.520889 -7.851568
-7.149189 -7.782167
-6.507173 -6.8729
-6.675155 -7.150863
-7.217644 -7.474661
-7.379741 -7.980343
-7.359928 -7.715051
-7.547449 -8.232837
-7.947848 -8.2926
-7.56093 -8.013576
-7.573914 -7.921265
-7.037786 -7.457976
-7.176541 -7.577875
-7.146984 -7.4852
-7.031231 -7.430959
-7.14131 -7.525347
-6.607552 -7.095649
-7.068138 -7.405601
-7.210957 -7.786263
-7.339195 -8.215888
-7.849352 -8.299145
-7.434675 -8.25244
-7.460053 -7.859841
-7.617701 -8.204417
-7.755078 -7.96161
-7.625908 -7.711084
-7.47684 -7.956275
-7.60825 -8.368927
-7.665751 -8.145718
-8.089372 -8.570542
-8.320977 -8.788986
-8.518558 -8.828387
-8.795822 -9.381759
-9.093196 -9.668846
-9.083826 -9.397233
-8.948142 -9.330259
-8.840396 -9.103779
-9.15418 -9.689599
-9.168775 -9.898606
-9.433128 -9.848909
-9.455299 -9.972909
-9.717877 -10.16797
-9.835014 -10.30702
-9.875088 -10.20547
-9.951792 -10.38638
-9.941302 -10.40333
-10.12899 -10.56036
-9.915353 -10.28022
-9.518884 -9.958465
-9.37305 -9.542616
-9.077348 -9.498683
-9.062607 -9.699844
-9.88223 -10.23121
-10.04825 -10.41532
-10.76716 -11.18292
-11.54108 -11.88098
-11.22935 -11.57724
-10.90512 -11.3192
-10.58055 -10.88885
-10.74802 -11.11304
-10.55724 -11.02961
-10.15806 -10.79158
-10.11843 -10.62335
-10.2915 -10.66579
-10.55736 -11.30181
-10.22381 -10.91215
-10.19514 -10.66768
-10.02323 -10.1557
-10.49856 -10.80342
-10.9968 -11.46062
-11.23856 -11.73139
-11.44641 -11.82372
-11.75114 -11.90915
-11.51604 -11.85548
-11.21054 -11.88644
-10.62938 -11.19114
-10.81517 -11.33126
-10.72083 -11.04086
-10.06832 -10.62549
-10.59702 -11.06474
-11.23823 -11.37926
-10.67363 -11.1234
-10.67266 -10.77575
-10.45527 -11.36351
-11.28547 -11.93337
-11.39195 -12.17536
-11.46794 -12.05045
-11.92776 -12.39241
-11.84547 -12.09631
-11.45986 -12.0112
-11.52138 -11.9336
-11.32374 -11.73788
-11.11127 -11.63625
-11.01873 -11.59652
-11.16376 -11.78613
-11.14378 -11.71155
-10.93801 -11.57538
-11.03874 -11.4867
-10.84852 -11.42931
-10.5363 -10.77527
-10.29266 -10.36786
-9.84914 -10.11156
-10.03743 -10.57292
-10.01272 -10.48969
-9.929334 -10.22789
-9.733702 -10.135
-9.266335 -9.843941
-9.237797 -9.523313
-8.560029 -9.371848
-8.527495 -8.866483
-8.058021 -8.943775
-7.965031 -8.327695
-8.084191 -8.480059
-8.288311 -9.097443
-8.421397 -8.957097
-8.539573 -9.032631
-8.680703 -9.220381
-9.344431 -9.872875
-9.440602 -9.844895
-10.09945 -10.30995
-9.37467 -10.05641
-8.978775 -9.275396
-8.995965 -9.54954
-8.650666 -8.9489
-8.508642 -8.768111
-8.859216 -9.505217
-8.77295 -9.115022
-8.901248 -9.118897
-8.554027 -9.243837
-8.432899 -8.533844
-8.705126 -9.102761
-8.74027 -9.308458
-8.730192 -9.071143
-8.380421 -8.781312
-8.348868 -8.639897
-7.983399 -8.612503
-8.006498 -8.629184
-8.084284 -8.481678
-7.788201 -8.111237
-7.955552 -8.515872
-7.829699 -8.287404
-7.963102 -8.33146
-7.994454 -8.233665
-7.782535 -8.400042
-8.248638 -8.773408
-8.04995 -8.355884
-7.700131 -8.46375
-7.966062 -8.250507
-7.736293 -8.38459
-7.914508 -8.63657
-8.48398 -8.650847
-8.331087 -8.587629
-8.13602 -8.846391
-8.292681 -8.653705
-8.238964 -8.58245
-8.126514 -8.651538
-8.008079 -8.419233
-7.332953 -7.919849
-7.788739 -8.329712
-8.008083 -8.158454
-7.453347 -7.776491
-7.454976 -7.9419
-7.623072 -7.839298
-7.252704 -8.145551
-7.951648 -8.41248
-7.723939 -8.052233
-8.194795 -8.688038
-8.448688 -9.135712
-8.871912 -9.354447
-9.085163 -9.476315
-8.936389 -9.411298
-8.9234 -9.475042
-9.207795 -9.773554
-9.042098 -9.622318
-8.454571 -8.714919
-8.617847 -9.024323
-8.339927 -8.749687
-8.443798 -9.170416
-9.075526 -9.282235
-9.55599 -10.06651
-10.0551 -10.2188
-9.902163 -9.953045
-9.486368 -10.04215
-9.333018 -9.815466
-9.141522 -9.907761
-8.697673 -9.417718
-9.383878 -9.680618
-8.556536 -8.870392
-8.406908 -8.867955
-8.219759 -8.536331
-8.301489 -8.696951
-8.55931 -8.653017
-7.628588 -8.43102
-7.58951 -7.941109
-7.930197 -8.254748
-7.395186 -7.773645
-7.21734 -8.00181
-7.327376 -7.598231
-7.544075 -7.777032
-7.692363 -8.347403
-7.708511 -8.277458
-7.845117 -7.954095
-7.688164 -8.213383
-7.612414 -7.704547
-7.843631 -8.640804
-7.782444 -8.458288
-8.111547 -8.471578
-7.701632 -8.106418
-7.673867 -8.08628
-7.366446 -7.704756
-6.813528 -7.096268
-6.841837 -7.102723
-6.836161 -7.262861
-6.424442 -6.813928
-6.536636 -6.891157
-6.441122 -6.576504
-6.018701 -6.068471
-5.290507 -5.817709
-5.027475 -5.969472
-5.242683 -5.859628
-5.677775 -5.968021
-5.748521 -6.096431
-5.531518 -5.552588
-4.567846 -5.091421
-4.471439 -4.988237
-4.691861 -5.164228
-4.940186 -5.215487
-4.851552 -5.429546
-4.814027 -5.066932
-4.854736 -5.256405
-5.090181 -5.430282
-5.107482 -5.538305
-5.046595 -5.537343
-5.382253 -5.459371
-5.173764 -5.673634
-4.793505 -5.288371
-4.933126 -5.70459
-4.994022 -5.568869
-5.242487 -5.901065
-5.335616 -5.746254
-4.968873 -5.357037
-4.094692 -5.029241
-4.502666 -5.094812
-4.788312 -4.924387
-5.169475 -5.382787
-4.644619 -5.193858
-4.07293 -4.481878
-4.014772 -4.294657
-4.458745 -5.036518
-4.288903 -4.509182
-4.09661 -4.854177
-3.56189 -3.933687
-3.307945 -3.997621
-3.870585 -4.089941
-4.41023 -4.600476
-3.967649 -4.539103
-4.081231 -4.433384
-4.190201 -4.937353
-4.071206 -4.639162
-4.603639 -4.835775
-4.032465 -4.74555
-4.281069 -4.615419
-4.301007 -4.606059
-4.227724 -4.532849
-3.692778 -4.297668
-3.720644 -4.068083
-3.414925 -4.080347
-3.406216 -3.784859
-3.203845 -3.767251
-2.80005 -3.067452
-2.208523 -2.746557
-1.83695 -1.798353
-2.082853 -2.476312
-1.694524 -2.377198
-1.78618 -2.200304
-2.210582 -2.686718
-2.029603 -2.769586
-2.281451 -2.564567
-1.569097 -2.017569
-1.35962 -1.700166
-1.733801 -2.197587
-2.385997 -2.788796
-2.168413 -2.804095
-2.294604 -2.753515
-2.851739 -3.107194
-3.067042 -3.770279
-3.496466 -3.555655
-2.945919 -3.34553
-3.491739 -3.832198
-3.518058 -3.974465
-3.436955 -4.084119
-3.484803 -3.88813
-3.190874 -3.449889
-2.668826 -3.216646
-2.83218 -3.456623
-3.232659 -3.579553
-3.329264 -3.689679
-3.243427 -3.713744
-2.953957 -3.790893
-2.893897 -3.454879
-3.206696 -3.511274
-3.522543 -3.806936
-3.646393 -4.288066
-3.469251 -3.997966
-3.495259 -3.968354
-3.80075 -4.227986
-3.830759 -4.193134
-3.608147 -3.992461
-3.673032 -4.094937
-3.123128 -3.345037
-3.380786 -4.017525
-3.725031 -3.800519
-3.59429 -4.231324
-3.866335 -4.60643
-3.601907 -4.325798
-3.739692 -4.163422
-3.987458 -4.557658
-3.898056 -4.598258
-3.930178 -4.360679
-3.680837 -4.163245
-3.64017 -3.790823
-3.517095 -4.144911
-3.582212 -4.013157
-3.290605 -4.012403
-3.518265 -4.084596
-3.336004 -4.026427
-2.844509 -3.464104
-3.192409 -3.695573
-3.110104 -3.801059
-3.335841 -3.820081
-3.323821 -3.883005
-2.737333 -3.3425
-2.953857 -3.270893
-2.73313 -3.33648
-3.012647 -3.561334
-2.611111 -3.259064
-3.033018 -3.401983
-3.418993 -3.611795
-2.741949 -3.373134
-2.846812 -3.409647
-3.235926 -3.716886
-2.981705 -3.271097
-3.045465 -3.895676
-2.837175 -3.434989
-2.429794 -3.000613
-2.213485 -2.790404
-2.232752 -2.418189
-2.117033 -2.475652
-2.251847 -2.522039
-1.95446 -2.084081
-1.673565 -2.205831
-1.584456 -2.104425
-2.258914 -2.670716
-2.427606 -3.030909
-2.841585 -3.38441
-2.774626 -3.023832
-2.567658 -3.358774
-2.631687 -2.907173
-2.489728 -3.058012
-2.46013 -3.107817
-2.388974 -2.983309
-2.824893 -3.17986
-2.537267 -2.85277
-2.519427 -3.122023
-2.301353 -3.087233
-2.907862 -3.083791
-2.982635 -3.399474
-2.674267 -3.118893
-2.58024 -3.193022
-2.484675 -2.930962
-2.312918 -2.667905
-1.878646 -2.406138
-2.478717 -3.165831
-2.700001 -3.216512
-2.452659 -2.553603
-2.156168 -2.818402
-2.172339 -2.366142
-2.354767 -2.926107
-2.364337 -3.011911
-2.125314 -2.757417
-2.247654 -2.813176
-2.420087 -3.051619
-2.551938 -3.019632
-3.074407 -3.417164
-2.847128 -3.426842
-3.073622 -3.595107
-3.477713 -3.4986
-2.754746 -3.594199
-3.426508 -3.888337
-3.623731 -3.952756
-3.811282 -4.716049
-3.977078 -4.34551
-3.824268 -4.176454
-3.604186 -4.372163
-3.862605 -4.150645
-3.773206 -4.368019
-3.775424 -4.182419
-3.648319 -4.024579
-3.474409 -3.947428
-3.846713 -4.23657
-3.781074 -4.187837
-3.808601 -4.309205
-3.335854 -4.01138
-3.087984 -3.890974
-3.134075 -3.606974
-3.223827 -3.604898
-2.815903 -3.137206
-3.157278 -3.346062
-3.210748 -3.657302
-3.180252 -3.812136
-3.040747 -3.475342
-2.71256 -3.170147
-2.56008 -3.101719
-3.058732 -3.184491
-2.751448 -3.323041
-2.691147 -3.236313
-2.714048 -2.923065
-2.103888 -2.630086
-2.423381 -2.834814
-2.24869 -2.769371
-2.245496 -2.605806
-1.98778 -2.841797
-2.004347 -2.321749
-1.424558 -2.208132
-2.193388 -2.267821
-1.961601 -2.366682
-1.762517 -2.26407
-2.167984 -2.633346
-2.280456 -2.636711
-1.909444 -2.361707
-1.462688 -2.199764
-1.486342 -2.124082
-1.283207 -1.674122
-0.7701905 -1.268484
-0.6797474 -1.233323
-0.5284854 -1.15592
-0.8264188 -1.245868
-1.065351 -1.205649
-0.8228567 -1.586281
-0.7295065 -1.283099
-0.8415452 -1.268403
-0.8098556 -1.457612
-0.9219441 -1.254803
-0.6593895 -1.460678
-0.6694964 -1.012107
-0.6496533 -1.438208
-0.9962963 -1.46816
-0.5478547 -0.7994586
-0.595593 -0.9995124
-0.1888805 -0.7546029
-0.2660025 -0.6993603
-0.5108171 -0.9337593
-0.307602 -0.7744218
-0.1701104 -0.91058
0.5399675 -0.4850938
0.3565762 -0.008961805
0.9387888 0.6855697
1.404265 1.099762
1.424089 1.067445
1.226785 0.9532546
1.279172 0.6820299
1.197714 0.7917811
1.939924 1.349947
2.167041 1.955694
2.797176 2.114886
2.392241 2.045088
2.023913 1.633353
1.900402 1.298908
2.181048 1.710166
2.067013 1.465809
1.952247 1.437306
2.039259 1.291931
2.211359 1.793722
2.91007 2.328413
2.896795 2.280646
3.179322 2.515576
3.790246 3.506653
3.843441 3.460693
3.819432 3.236348
3.288949 2.955177
3.879495 3.309905
3.404036 2.666939
3.374164 3.114109
3.536401 2.98752
3.242477 2.983364
2.803593 2.382938
3.023991 2.64827
3.031634 2.68509
2.747364 2.096053
2.196572 2.01711
2.665185 2.182134
2.465714 2.106012
