factor(envID)3 factor(envID)5
1.162277 0.9261873
1.443148 0.8998936
1.749214 1.345036
1.508972 0.9922353
2.018443 1.50506
1.552627 1.084164
2.15839 1.67444
2.153108 1.598897
1.632066 1.017545
1.517917 0.9857095
0.9737804 0.4386602
1.480805 0.7878371
1.396612 1.203535
0.7676368 0.7114986
0.6248686 0.02245017
1.217482 0.4750632
1.479811 1.019277
1.594753 0.8634051
1.398757 0.7576101
1.504136 1.155856
1.320818 0.8831795
0.8801548 0.5452509
0.8901693 0.2082118
0.9312698 0.473222
1.328307 0.8212488
1.288365 0.4264414
1.093374 0.5986491
1.03976 0.4853108
1.171762 0.7582574
2.107944 1.324699
1.66295 1.720822
1.914571 1.753035
1.945075 1.711195
1.632733 1.415919
2.177818 1.729431
2.505054 1.842138
2.871804 2.211047
2.898019 2.574559
2.805587 2.322526
2.653832 2.494528
3.112755 2.487914
3.538526 2.862758
3.46888 3.004892
3.672184 3.421493
3.166346 2.97187
2.893714 2.561331
3.42351 2.742402
2.562663 2.281437
3.565361 2.747106
3.020228 2.446429
3.597689 2.8198
3.488468 2.94559
3.429217 2.952047
3.511288 2.965348
3.219478 2.831491
3.373728 3.051978
3.3262 2.995469
3.242388 2.755078
3.12041 2.782229
3.355101 2.618898
3.50747 2.911168
3.213456 2.632529
3.277667 2.661649
2.904864 2.273278
2.413824 1.956272
2.632637 1.990072
2.978847 2.629614
2.792671 2.090317
2.99489 2.486996
2.528716 2.210456
2.461353 2.133816
2.694895 2.49771
3.343588 2.904472
3.468103 2.962078
3.747755 3.157523
4.23431 3.346227
4.765654 3.929649
4.349732 4.009215
4.19509 3.896946
3.942288 3.307488
3.882487 3.566915
3.665165 3.555617
3.672821 3.161208
3.457573 3.507585
4.030457 3.454602
3.375484 3.382765
3.462769 3.100554
3.830474 3.652374
3.930869 3.510206
3.91407 3.370361
3.898184 3.166427
3.741306 3.10886
3.70503 3.427249
3.556583 3.033781
3.692118 3.337558
3.68847 3.275415
3.849787 3.503775
4.046111 3.784635
4.239231 3.846881
4.178279 3.621336
3.965014 3.473425
4.094475 3.316263
3.87136 3.456693
3.975667 3.627464
4.455589 3.849154
4.592369 4.298212
4.363585 3.610391
4.36793 3.975622
4.477033 4.133245
4.607626 4.256027
4.732383 4.339088
4.468912 4.095681
4.044297 3.761217
4.120256 4.091845
4.621713 4.503266
4.393695 4.028395
4.887081 3.997306
4.829822 4.723822
4.947 4.505455
5.425372 4.923177
5.553798 4.957813
5.519947 4.870221
5.877593 5.522256
5.868963 5.30588
5.859725 4.993635
5.347048 5.031788
5.422547 5.069789
5.597096 4.898613
5.095725 4.539211
5.093378 4.321879
5.102471 4.51467
5.232737 4.468357
5.319416 4.695864
5.46277 5.181281
5.474065 5.01038
5.212772 4.960437
5.796377 5.317132
5.674549 5.411286
6.382873 5.907025
6.039572 5.544266
6.10582 5.651935
6.319791 5.892193
6.764844 5.868808
6.009245 5.791039
6.148696 6.224147
6.541057 6.086406
6.075082 5.844211
6.063112 5.553516
6.01235 5.738868
5.890507 5.697825
5.763036 5.425717
6.021666 5.529396
6.112166 5.576375
5.860674 5.356926
6.119073 5.769493
5.820898 5.770846
5.865728 5.367563
5.558081 5.334864
5.211969 4.801306
5.384577 4.870551
5.709244 5.43596
5.661685 5.208217
6.013114 5.774798
6.138155 5.951973
6.032145 5.695385
6.911826 6.013506
6.360875 5.849546
6.40678 5.837348
6.609664 6.259826
6.833154 6.337691
7.391331 6.917278
7.019395 6.795222
6.433652 5.974389
6.46746 5.858813
6.460768 6.155056
6.403334 6.080972
6.167546 5.998909
6.314821 5.903502
6.14927 5.665247
5.683464 5.071996
5.80217 5.215312
5.220356 4.845529
4.551844 4.24846
5.106115 4.763459
5.355097 4.815435
5.251889 4.737352
4.88981 4.485443
4.778785 4.255333
4.297261 4.242688
4.09366 3.860885
3.937905 3.62543
3.642177 2.913528
3.796906 3.013614
3.539931 3.168785
3.659602 3.355621
3.234268 2.838276
2.95096 2.880199
3.401724 2.954064
3.401767 3.089912
3.358845 2.928495
3.635246 3.313929
3.194039 2.811318
3.505886 3.116019
3.353212 2.834472
3.322421 2.72094
3.747456 3.383787
3.839317 3.43478
4.206768 3.896397
4.303757 3.901347
4.544257 3.903278
4.164423 3.885514
4.242396 3.665985
3.829426 3.376521
4.185342 3.499425
4.177953 3.322995
3.728039 3.25702
3.935488 3.445331
4.181397 3.754231
4.279227 4.193267
5.194406 4.608628
4.761161 4.488061
5.394284 5.058332
5.576139 4.950236
5.348456 4.76649
5.529365 5.187509
5.673252 5.322494
5.839519 5.558453
5.88858 5.389277
5.915134 5.318227
5.905367 5.624964
5.90445 5.400815
5.256176 4.951771
5.234627 4.837224
5.035625 4.565992
5.308698 4.669635
5.237571 4.74439
5.29238 4.955871
5.479507 5.001893
4.797064 4.716338
5.42784 4.766252
5.158876 4.806095
5.130014 4.479014
4.953271 4.292061
4.635803 4.060485
4.885262 4.406658
4.936601 4.438116
4.855756 4.224546
4.979853 4.412244
4.694502 4.18482
4.498732 4.106194
4.482981 4.219574
4.316297 3.823668
4.66665 4.235574
4.580856 3.952554
4.419855 3.691434
4.265255 3.735013
4.167885 3.690381
4.566747 3.932305
4.844901 4.569282
4.710375 4.078918
4.632919 4.477144
5.146309 4.333443
5.233838 4.609202
5.398999 4.83061
5.360486 4.907388
5.275242 4.864842
5.170626 4.676927
5.015611 4.577514
4.563812 4.036064
4.451977 4.137537
4.356268 3.701229
4.104626 3.540099
4.060717 3.305534
3.442509 3.157124
3.151123 3.004768
3.563007 2.995395
3.441632 2.978162
3.514842 3.364238
3.492239 3.083457
3.005297 2.655473
2.882871 2.358266
2.937206 2.750922
3.605353 2.885335
3.235328 3.058776
3.73188 2.996579
3.465969 3.020466
3.559169 3.242012
3.71735 3.091023
3.473664 2.769691
3.303045 2.572832
3.788033 3.418195
4.102458 3.476126
3.853728 3.642213
3.119516 2.730317
3.259955 2.848491
3.315953 2.793674
3.296903 2.927957
3.182263 2.689342
2.814653 2.479678
2.45105 2.242031
2.175995 1.843084
2.579188 2.199871
2.604472 2.032401
2.457633 1.917541
2.546235 2.069439
2.658267 2.3114
2.634544 1.969398
2.890674 2.348144
2.882834 2.36222
3.574221 3.031306
2.946215 2.735043
2.693716 2.219692
2.461933 2.086437
2.505498 1.912648
2.528644 2.107441
2.793449 2.550033
2.85988 2.460244
3.161115 2.738558
3.435207 2.89716
3.279911 2.896973
3.344017 3.145266
3.481283 2.69873
3.101035 2.549513
3.389825 2.633528
3.736103 3.11261
4.046995 3.708991
3.789623 3.016628
3.152151 2.754598
3.402455 2.966666
3.342475 2.94376
3.540236 2.791906
3.365642 2.915752
3.422519 3.082572
3.706685 2.843788
3.680469 3.147763
3.864717 3.300207
3.492575 3.32734
3.138209 2.891744
3.036757 2.45852
2.633964 2.451453
2.822912 2.228842
2.827022 2.268952
2.769001 2.222828
3.289393 2.527438
2.730179 2.63014
3.255592 2.407523
3.557027 3.126356
3.406026 3.001537
3.13931 2.884279
3.125101 2.660216
2.938805 2.638123
2.993593 2.494048
3.16478 2.702347
3.607365 3.089717
3.583944 2.994212
3.589826 2.976728
3.456984 3.192328
3.686015 3.133236
3.695803 2.928893
2.892488 2.58475
2.705904 2.499118
3.041612 2.807928
2.824415 2.457791
2.439806 1.736487
2.590838 1.796842
1.783184 1.709451
2.430212 1.759735
2.433087 1.842708
2.371205 2.273801
2.418899 1.966122
2.106882 1.295085
1.987832 1.690774
2.154411 1.500282
2.235251 1.878555
2.440557 1.635133
2.877601 2.233442
2.44732 2.200229
3.070532 2.279621
2.596263 1.983522
2.140478 1.752269
2.154231 1.825482
2.615374 1.978932
2.345152 1.94369
2.84346 2.458948
2.70333 2.341827
2.789989 2.24886
2.223759 1.839023
1.766891 0.9546977
1.953538 1.343273
2.120912 1.468945
2.509312 1.674897
2.23353 1.719488
2.163908 1.916149
2.062775 1.628051
2.12175 1.990044
2.891827 2.129619
2.475871 1.961014
2.114423 1.971009
2.027565 1.734119
2.437103 2.190801
2.106028 1.917674
2.312591 1.61651
1.793161 1.221788
2.27623 1.290482
1.604969 1.309817
1.465769 1.443712
1.772352 1.267614
1.688303 1.202907
1.442403 1.004045
1.032912 0.8412886
1.425984 0.9059857
1.759193 1.092621
2.607133 2.084707
2.489391 1.966426
2.327657 2.0361
2.303638 1.897965
2.787258 2.244711
2.778443 2.19935
3.044842 2.819881
3.068217 2.613114
2.637069 2.2081
2.264189 2.135802
1.782776 1.398289
1.756467 1.426728
1.198494 1.213254
1.856534 1.0928
1.703855 1.590442
1.919064 1.981825
2.199207 1.757896
2.402282 1.981404
2.046294 1.630428
1.421072 1.13489
1.640037 1.199412
1.566759 1.174935
1.854916 1.233739
1.912005 1.099109
1.776753 1.472495
1.762018 1.616911
1.834822 1.741971
2.655862 2.092931
2.560868 2.200584
2.729963 2.625799
2.702441 2.222692
2.589528 2.020127
2.437836 2.326967
2.524749 1.983587
2.006194 1.569296
2.744621 1.937984
2.716106 2.204272
3.530781 2.858639
3.197537 3.187275
3.576316 3.228491
3.733532 3.343438
3.471551 2.922699
3.995468 3.418091
3.861585 3.496642
3.216114 2.851059
3.534839 3.02638
3.511474 3.437375
3.493258 2.695068
3.767301 2.925086
3.010918 2.664984
3.502155 2.782763
3.375025 2.699525
3.522886 2.987647
3.81921 3.258839
4.049834 3.495832
4.363061 4.055568
3.844384 3.250801
3.573396 3.293895
4.350748 3.756075
3.933884 3.037284
3.81573 3.712408
3.706382 3.235292
3.030066 2.657433
3.346328 2.610111
3.256863 2.51115
2.769879 2.734129
2.918684 2.535178
3.385131 2.910923
3.093191 2.821467
3.191969 2.779224
3.216457 2.405584
3.35527 2.879701
3.378907 2.666738
2.751798 2.488145
2.920625 2.42566
3.029908 2.879311
3.08199 2.734093
3.043163 2.587585
3.241746 2.710223
3.67821 2.990835
3.708739 3.235672
3.40171 2.999309
3.378762 3.205797
3.432022 2.743579
3.6089 3.154331
3.3046 2.923628
2.698198 2.327161
3.237747 2.449632
3.255801 2.718673
3.031638 2.717771
2.633082 2.242492
2.72815 2.265275
2.512322 2.204957
2.246449 1.986113
2.501352 2.18849
2.601886 1.937802
2.691884 2.291342
2.914823 2.530858
2.920194 2.169697
2.568187 2.074846
2.71469 2.162565
2.860605 2.5372
2.391304 1.934025
2.480449 2.182786
2.95407 2.376736
3.204514 2.589154
3.349251 2.584713
3.843853 3.313272
3.35544 2.973872
3.427988 2.90067
3.008469 2.632518
3.056363 2.748471
3.184441 2.799039
3.471876 2.998803
3.682692 3.007719
3.348425 2.655953
3.271308 2.885988
2.879698 2.238937
2.642377 2.288901
2.451011 2.212557
2.670934 2.463068
2.879131 2.347409
2.530512 2.167989
2.84067 2.23652
2.640101 2.401263
2.628046 2.44591
2.899295 2.555344
3.083713 2.771681
3.338802 2.7141
2.948275 2.587804
2.633538 2.186299
2.650251 2.276111
2.431492 2.15983
2.531679 2.378907
1.961436 1.705411
2.288245 2.022085
2.882429 2.153535
2.812327 2.40799
3.115618 2.527201
2.775383 2.399714
3.111126 2.56464
2.60224 1.854841
3.104108 2.440601
2.884806 2.353121
2.767484 2.530361
2.791395 2.446023
3.046773 2.530264
2.843119 2.509027
2.540916 1.984413
2.683504 2.153066
2.590606 2.274071
2.726076 2.521772
2.857466 2.284308
2.493613 2.169757
2.389032 1.815406
2.530841 1.905187
2.62056 2.295315
2.812231 2.391129
2.417213 2.036364
2.574005 2.265362
1.792115 1.284774
2.350933 1.64018
2.367773 1.58417
2.067447 1.747883
2.302132 2.075567
2.992359 2.475846
2.704212 2.578398
2.652019 2.14924
2.529024 2.272195
2.779389 2.365977
2.16695 2.084167
2.814444 2.118066
1.872036 1.484282
1.806425 1.381196
1.883191 0.9655942
1.606011 1.05231
1.748618 1.241987
1.517895 1.179578
1.509341 1.237127
1.594189 1.265671
1.981187 1.310246
2.130107 1.625729
2.133067 1.352172
2.152317 1.925026
2.711663 2.009873
2.700059 2.191747
2.098989 1.91892
2.681869 2.301666
3.134197 2.351812
3.201774 2.900559
3.241034 2.717809
3.02733 2.282788
2.895726 2.729095
2.354976 1.913704
1.949565 1.439041
2.386507 2.081102
2.50611 2.00845
2.528445 1.99381
2.476649 2.174216
2.58533 2.34349
2.571782 2.189322
2.465869 1.991622
2.040837 1.701148
1.904906 1.687564
1.858878 1.531561
1.72391 1.126888
1.531782 0.7859972
1.130089 0.4715236
1.336175 1.004076
1.636284 1.440281
1.213688 0.8191533
1.213446 0.8229323
2.060658 1.366853
2.121331 1.586298
2.269621 1.728135
2.215453 1.68583
2.081826 1.837397
1.706497 1.453518
1.537268 1.320205
1.600407 1.043803
1.735914 1.120141
1.486072 1.275843
2.21465 1.404233
2.515771 1.929097
2.009856 1.527893
2.111282 1.487763
1.987081 1.183629
1.849832 1.303874
1.767485 1.097278
1.740252 1.316468
2.250388 1.555203
2.40159 1.821672
2.598367 2.206165
2.672135 2.132292
3.403471 2.735706
3.003541 2.340898
2.829522 2.677428
3.137696 2.51608
3.378371 2.864205
3.408109 2.894061
3.76734 2.702571
3.571298 3.427822
3.927481 3.255092
4.253348 3.996012
4.524555 4.052724
4.520852 4.184893
4.175182 3.644769
3.941443 3.505227
4.045717 3.578386
3.907605 3.765118
3.997908 3.900945
4.385216 3.774318
4.134054 3.711446
3.881224 3.595461
3.729048 3.535482
4.220388 3.669692
3.688895 3.12223
3.209332 2.882281
3.099271 2.460853
3.304554 2.643811
2.914116 2.353411
3.055772 2.69092
2.772902 2.261607
3.099384 2.670685
3.125583 2.347028
2.90885 2.542693
3.187945 2.77431
3.454588 2.978021
3.351122 2.748194
3.030679 2.773955
3.355927 2.818641
2.647172 2.177195
2.573775 2.198063
2.57707 1.884051
2.588198 2.142441
1.520779 1.215518
1.96604 1.469237
1.717106 1.152855
1.771315 1.225539
1.048155 0.816717
1.502067 1.060547
1.613302 0.844268
1.165863 0.6310013
1.068765 0.5498792
0.7705849 0.4034118
0.5336889 0.2442903
0.500697 0.01397916
0.5463376 0.3339994
0.5448357 0.3355998
0.2772432 0.03738483
0.2185851 0.06907687
0.4223305 -0.2253079
0.01670274 -0.4071913
0.04166384 -0.1648762
0.2555837 -0.2734661
-0.08416078 -0.3947549
0.1132618 -0.04115807
0.4951985 0.1470008
0.6219917 -0.09968206
0.2239179 0.02771278
0.4861833 0.2505122
0.4945662 -0.1544167
0.4903501 -0.1016227
0.2082366 -0.4549123
-0.2408688 -0.5076239
-0.2404614 -0.8190519
-0.4177043 -1.174702
-0.4146801 -0.6706633
-0.5498548 -1.157419
-0.822107 -1.425352
-1.030764 -1.146385
-0.8977938 -1.397475
-0.9146559 -1.16912
-0.8040751 -1.045828
-0.5512679 -0.926468
-0.1193956 -0.4712665
0.04119296 -0.4619821
0.0827147 -0.837429
0.01651557 -0.6448252
-0.3380307 -0.7788817
-0.2160988 -0.3508269
-0.5756282 -0.6315494
-0.1848141 -0.7846449
-0.3097742 -0.8230457
-0.02115481 -0.3814725
-0.00939692 -0.5428053
-0.2925717 -0.4041526
-0.6493066 -0.8861061
-0.2065516 -0.6406346
0.2551979 -0.2026724
-0.2944331 -0.5356842
-0.5093484 -0.6471451
-0.00616646 -0.4092045
0.04815303 -0.1354094
0.7839296 0.171544
0.7946222 0.3764977
0.6570293 0.4132489
0.8981255 0.2059687
0.7103608 0.1619221
0.6283294 0.07838861
0.6886953 0.1226052
0.8550752 0.5286106
0.8763171 0.5122869
1.163725 0.758167
1.647473 1.142359
1.472934 0.8756337
1.029296 0.7400388
1.530924 0.9538806
1.298846 1.065772
1.831517 1.266797
1.247861 0.4346454
1.345333 0.9077427
0.9674769 0.87207
1.532949 0.9850705
1.60527 1.376985
2.568757 1.798454
2.244319 1.894412
2.269798 1.83594
2.830362 2.210624
2.53501 2.017051
2.418476 2.058823
2.104538 1.8613
2.275011 1.923018
2.235312 1.833745
1.860804 1.47724
2.374833 1.901467
2.3812 2.085626
2.232628 1.72254
2.014683 1.77307
1.682427 1.175269
1.873385 1.255806
2.071485 1.536364
2.089189 1.560535
1.463505 1.035927
1.442247 1.016886
1.346178 0.8152804
0.9566213 0.3342093
0.9585606 0.3501611
0.8378887 0.5640396
0.9832575 0.3466701
0.1147205 -0.1527756
0.3827698 -0.2457725
0.05053754 -0.6095591
-0.1251637 -0.6291237
-0.1501205 -0.9023095
-0.3439862 -0.5900081
-0.2018119 -0.5166478
0.04240402 -0.3078561
0.02206068 -0.5015575
-0.2229824 -0.5109448
0.06864331 -0.3556121
-0.1588468 -0.4161191
0.2429687 -0.5393083
0.1438261 -0.4301479
0.0232211 -0.5927227
0.0194985 -0.1462987
0.2627805 -0.238421
-0.2646987 -0.6355873
-0.08611203 -0.5852173
-0.6222963 -1.154767
-0.5429617 -1.062217
0.2562555 -0.6090416
-0.2113756 -0.6143731
-0.05865915 -0.5734101
-0.4537848 -0.8447251
-0.01092702 -0.717685
-0.3046553 -0.7267474
0.1954644 -0.4831469
-0.08418964 -0.1934413
-0.0004397969 -0.6058923
0.0583469 -0.4128323
-0.1462636 -0.5362712
-0.2475649 -0.4299755
0.140651 -0.2254752
-0.07524053 -0.6801691
0.04353407 -0.5859203
-0.4633677 -0.693865
-0.4035037 -0.9321698
-0.06949684 -0.7623247
-0.1383121 -0.4893893
0.3844326 -0.06989319
0.03230796 -0.04639705
0.3004701 -0.03080678
0.07577247 -0.4368603
-0.0804993 -0.4698857
-0.0628258 -0.5130755
-0.07372417 -0.01082215
-0.1903553 -0.7578547
-0.03963897 -0.974109
-0.1083938 -0.804635
-0.01409867 -0.7321642
-0.1498481 -0.7222151
-0.02569817 -0.2379012
-0.02103574 -0.1710036
0.427302 -0.3704329
0.3482935 -0.3139167
0.02032845 -0.1124775
-0.05169479 -0.4996683
0.161881 -0.04270227
0.08043357 -0.3322782
0.5769625 -0.1575623
0.5327299 0.02330473
0.5704915 0.4147894
0.4042969 -0.1475121
0.4854096 0.4900076
0.2036537 -0.2191854
0.1173857 -0.7341469
-0.1946405 -0.6597132
-0.7950744 -1.129487
-0.5298744 -0.7032024
-0.3203014 -0.7876134
-0.9305717 -1.260901
-0.8060636 -1.3552
-0.6365023 -1.152445
-0.9823307 -1.149989
-1.190339 -1.487116
-0.9592477 -1.492469
-1.376956 -1.720147
-1.533532 -1.731258
-1.118093 -1.887772
-0.9745333 -1.400577
-0.7601156 -1.279241
-1.016117 -1.549471
-1.568944 -2.147478
-1.3571 -1.601088
-1.146976 -1.734444
-1.747442 -2.282516
-1.783281 -2.209085
-1.067503 -1.780424
-0.9389306 -1.567003
-0.4488143 -0.9115872
0.01734694 -0.5318382
-0.3732114 -1.056207
-0.2570211 -0.5945521
-0.170797 -0.7881044
-0.1782587 -1.08667
-0.4391476 -0.6570558
-0.1456651 -0.50689
0.179825 -0.3649061
-0.0493364 -0.5280163
0.4257626 0.01421831
0.4020996 0.03996533
0.152601 -0.3375479
0.0379787 -0.3411042
-0.1123532 -0.3058364
0.2451058 -0.4501606
0.1274298 -0.2938022
-0.2313935 -0.8351212
-0.207388 -0.3754127
-0.07162874 -0.1382009
-0.5050684 -0.7346025
-0.9923617 -1.097978
-0.4925856 -1.26967
-0.6905792 -1.411235
-0.5278725 -1.005393
0.2162655 -0.7449048
0.1263948 -0.7000716
-0.4933865 -0.9550158
-0.1838369 -0.7069044
-0.3646217 -0.8045048
-0.2098644 -0.6567082
-0.1659263 -0.2652586
0.03903978 -0.5451923
-0.1492393 -0.3066689
0.1494901 -0.5480698
0.401121 -0.2500086
0.9452228 0.458691
0.9615444 0.4167455
0.7838203 0.2454765
0.3326659 -0.1278699
1.115342 0.161108
0.9078263 0.5911278
0.7121394 -0.06750597
0.5210578 -0.4001394
-0.1904416 -0.4946102
-0.5081155 -0.8467198
-0.2641688 -0.3574471
-0.4298138 -0.9912361
-0.4696928 -1.164504
-0.5189765 -1.041625
-0.5826639 -1.118451
-0.5320069 -0.745929
-0.1545094 -0.5212723
-0.1770023 -0.2572074
0.2413924 -0.2284229
-0.1479889 -0.4857286
0.1668685 -0.3748506
0.1633319 -0.06176445
0.2842667 -0.09805386
0.5995055 -0.03799998
0.6558765 0.03970068
0.178103 -0.03722266
0.06169374 -0.441089
0.1057559 -0.01831807
0.530098 -0.09410037
0.7954688 0.1324874
0.9994632 0.3827374
1.47467 0.9996201
1.277913 0.7901588
0.8183051 0.5849608
0.5832925 0.2970402
0.7848298 0.5113269
0.8817792 0.5763059
0.6092768 0.2245256
0.6253679 0.08989517
0.6204116 -0.214021
0.4084835 0.09366718
1.173094 0.558257
0.9376054 0.6738042
0.7872482 0.496836
1.057727 0.5697857
0.8236005 0.462205
1.047442 0.52543
0.7813053 0.5920287
1.669025 1.185951
2.030935 1.535738
2.118546 1.783974
1.915122 1.131754
2.312828 1.689693
2.098027 1.535319
2.125006 2.012302
2.31279 1.884498
2.625533 1.799905
2.486721 2.00569
2.354447 1.638144
2.461728 1.776399
2.230874 1.89817
1.951306 1.520138
2.645327 2.09441
2.371282 2.234466
3.14703 2.383569
2.223668 2.107829
2.27858 1.738138
1.537436 1.258408
1.505178 1.081067
1.398773 0.8929833
1.288076 0.6232536
1.059792 0.6309818
1.262287 0.832974
0.8171667 0.396793
0.6504272 -0.09476493
0.5984544 0.1813509
0.5700768 0.002278093
0.738247 0.2856064
1.516274 0.5999548
1.39961 1.076473
2.139666 1.40578
1.826451 1.595634
2.236932 1.949686
2.11519 1.648048
2.520805 1.668441
1.993794 1.549381
1.524824 1.379895
1.680463 1.251645
1.691251 1.155024
1.541677 0.8366806
1.143219 0.884364
1.218317 1.146331
1.513853 1.064088
1.568941 0.8492438
1.575104 0.9266548
1.64078 1.425442
1.650533 1.029205
1.679218 1.320176
1.979761 1.355816
1.810006 1.168626
2.06913 1.633929
2.590389 1.89717
2.75704 2.509606
2.84099 2.278442
2.687653 2.236437
2.907945 2.74719
3.253232 2.543712
3.133477 2.846693
3.35582 3.113374
3.713124 3.03138
3.634782 2.907913
3.221827 2.421248
3.110741 2.746384
2.869628 2.374315
2.747093 2.340683
3.082242 2.748678
3.587156 2.918761
3.68243 3.023445
3.636799 3.326426
3.009134 2.518606
3.141734 2.535853
3.066288 2.427748
3.329378 2.691989
3.361309 3.005431
3.426146 3.164868
3.229705 2.647935
2.97322 2.940815
2.968283 2.674924
2.82522 2.648577
2.900466 2.385281
3.115848 2.853896
3.173688 2.592986
2.743192 2.545817
2.378651 1.91265
2.747503 2.529661
3.006066 2.847295
3.02538 2.670408
3.249775 2.833439
3.554121 3.0576
3.84389 3.128489
3.716627 2.862728
3.998413 3.514818
4.196678 3.370327
3.894147 3.453795
3.523959 3.313898
3.512864 3.077873
3.747239 3.015436
4.043843 3.524411
4.342434 3.817093
4.108393 3.489186
4.582463 4.016569
4.814588 4.073323
4.375975 3.744302
4.245882 3.959701
4.236697 4.100858
4.12023 3.884643
4.310003 3.477171
3.872926 3.363424
3.985801 3.495413
4.329459 3.628452
4.33644 3.859667
4.661835 3.809596
5.260319 4.628458
5.05374 4.885793
5.249314 5.001991
5.42028 5.07275
5.36246 4.996368
5.819331 5.624227
5.886716 5.426229
5.856201 5.494021
6.145582 5.366679
6.165349 5.762183
6.154469 5.445242
6.669989 5.925786
6.716281 6.698295
6.66526 6.385314
6.593925 5.80456
6.330302 5.882343
6.836405 6.301633
6.762361 6.275005
6.542564 6.056621
6.681899 5.859034
6.623755 6.080332
6.503038 6.120055
6.103749 5.695452
6.134761 5.712643
5.938254 5.786988
6.435111 5.809562
6.414127 5.801852
6.021078 5.948856
6.384328 5.949518
6.097808 6.056641
6.974986 6.188465
6.409854 6.13809
6.414835 5.977973
6.583023 6.404997
6.913235 6.406005
6.733785 6.113483
6.711059 6.218709
7.006892 6.650494
7.010861 6.637031
7.141771 6.648956
6.360802 6.312663
