factor(envID)3 factor(envID)5
-12.72346 -13.31871
-13.12483 -13.54403
-12.96484 -13.42185
-13.20511 -13.40759
-13.42999 -14.03243
-13.94751 -13.56773
-13.8354 -14.05403
-14.67874 -14.78768
-14.62946 -15.06948
-15.4925 -15.35237
-15.37324 -15.43937
-14.84007 -14.85121
-15.53373 -15.60102
-15.82331 -16.0677
-15.85071 -16.93735
-16.37 -17.34112
-16.79271 -16.83667
-17.14058 -17.37395
-17.45526 -17.11337
-17.43221 -18.54638
-17.61144 -17.94702
-18.56181 -19.00322
-18.55218 -19.01395
-18.12944 -18.48311
-18.5082 -18.43197
-18.38901 -18.7788
-18.52785 -18.69033
-18.05647 -18.45676
-18.68275 -19.33648
-19.07005 -19.09456
-20.09471 -20.00059
-20.51397 -21.28366
-20.83062 -20.79912
-21.06464 -21.44276
-20.59692 -21.10412
-20.86825 -21.20484
-19.85209 -20.25445
-19.43753 -19.81972
-19.74757 -19.87417
-18.84596 -19.33193
-18.5037 -19.6202
-19.00278 -19.24903
-19.16711 -19.3726
-18.59085 -18.99673
-19.68718 -19.84784
-19.08486 -19.86789
-19.91551 -20.29675
-19.44878 -20.49906
-20.0322 -19.93436
-19.41595 -19.67974
-19.75797 -20.02487
-19.4611 -19.71311
-18.32259 -18.76104
-17.97048 -18.41189
-19.59594 -19.7171
-19.18897 -19.35519
-19.38574 -19.03477
-20.79978 -20.66309
-20.23146 -20.35309
-20.43474 -20.57797
-20.03575 -20.79562
-20.06237 -20.06655
-19.7384 -20.0806
-20.53624 -20.31192
-20.4731 -20.53587
-20.50594 -20.99607
-20.92309 -21.3873
-21.01039 -21.14931
-20.77725 -21.60662
-21.09809 -21.19026
-21.10854 -21.50535
-19.84218 -20.52521
-20.15634 -20.11012
-20.6307 -21.12281
-20.58467 -20.82286
-21.01768 -21.04024
-20.9012 -21.11468
-20.76711 -20.64458
-19.911 -20.03754
-19.80442 -19.72921
-19.11038 -19.1826
-19.39966 -19.91251
-19.33526 -19.78644
-19.0788 -19.35531
-19.6557 -19.70974
-19.57425 -19.97117
-19.70147 -20.18056
-19.72819 -20.18312
-20.55636 -20.36004
-20.41483 -20.36037
-20.48958 -20.00124
-20.52735 -20.93098
-20.72412 -20.98762
-21.43114 -21.70447
-20.45836 -20.80943
-19.78311 -20.33317
-18.85031 -18.94255
-18.16342 -18.47704
-17.81369 -18.34351
-18.92337 -19.56059
-19.84436 -19.85314
-20.08735 -20.8461
-20.10271 -20.52638
-20.65932 -21.09117
-20.77177 -21.36114
-21.02409 -21.38524
-21.2332 -21.49117
-21.42732 -21.92929
-22.43739 -22.61381
-22.68784 -22.97969
-22.31585 -22.28874
-22.26616 -22.94676
-22.98948 -23.3937
-23.20757 -23.51112
-22.27817 -22.81267
-23.31767 -23.31732
-23.34599 -23.5241
-24.50879 -24.32379
-24.30557 -25.08859
-24.82557 -24.84691
-25.22029 -25.70987
-25.07802 -25.48582
-24.86883 -25.13982
-24.37231 -24.18546
-23.59064 -24.07302
-24.2388 -24.16167
-23.82256 -23.6333
-24.14613 -24.07306
-24.06866 -24.17548
-24.88855 -25.14556
-25.63972 -26.04245
-25.94215 -26.11764
-25.70439 -26.21831
-26.86784 -26.66615
-25.99858 -26.59417
-25.85858 -25.92478
-25.99464 -25.94579
-26.32901 -26.52404
-25.63251 -25.97262
-24.86562 -25.45128
-24.96696 -25.62581
-24.91107 -24.92891
-24.71844 -25.42161
-24.07708 -24.78683
-24.36885 -24.86333
-24.15073 -24.55329
-24.2232 -24.68124
-24.76411 -24.28198
-23.78566 -24.47543
-23.89457 -24.03456
-23.77809 -24.18832
-23.51289 -23.87189
-23.8355 -24.05895
-24.27847 -24.77447
-24.38578 -25.52472
-25.73446 -25.68217
-25.08887 -25.31579
-25.29362 -25.37273
-24.86895 -25.48442
-25.74094 -26.17107
-25.45228 -26.04498
-25.07079 -25.40393
-25.32357 -25.52071
-25.61356 -25.45158
-25.37625 -25.33648
-25.0625 -25.55665
-24.91788 -25.21948
-25.07453 -25.25955
-24.70314 -25.02848
-24.10572 -25.23304
-24.30326 -24.41555
-24.95892 -25.72635
-24.63032 -25.49306
-24.973 -25.58309
-25.7027 -25.64407
-24.76848 -25.26372
-24.89047 -25.14052
-25.30472 -25.57945
-24.46065 -24.9924
-25.77978 -25.90135
-25.66249 -25.66977
-25.50498 -25.85585
-25.54134 -26.46341
-26.52988 -26.87611
-27.46189 -27.15565
-26.79099 -27.13368
-26.73001 -27.64132
-27.19524 -27.69613
-27.8338 -27.65629
-27.71883 -28.19318
-28.19985 -28.38257
-27.07471 -27.80591
-27.44173 -27.73799
-27.79792 -27.7105
-27.97662 -28.64425
-27.89674 -28.01836
-28.87615 -28.662
-29.04779 -29.44203
-29.5338 -30.02321
-30.19575 -30.55477
-30.28899 -31.40297
-29.50537 -30.13888
-30.14643 -30.50014
-30.23262 -29.82068
-30.78288 -30.72454
-30.45784 -30.86408
-30.64778 -31.61279
-30.58486 -30.59321
-29.04121 -29.12527
-29.98996 -30.39827
-29.60085 -29.95521
-30.15477 -30.23809
-30.33141 -30.7365
-30.15581 -30.42057
-29.67392 -30.73683
-30.04214 -30.70412
-30.62286 -30.11891
-29.40415 -29.58014
-29.45845 -29.80067
-29.79761 -30.03187
-29.43891 -29.81165
-28.22384 -28.66942
-27.97132 -28.60321
-28.38079 -28.88351
-28.55713 -28.80206
-29.07715 -29.41982
-28.81148 -28.88432
-28.80463 -29.10483
-28.57634 -29.17888
-28.55125 -29.0725
-28.70891 -29.21393
-28.17723 -28.51445
-28.22417 -28.04322
-27.21528 -28.09514
-27.85874 -27.88617
-28.2868 -28.42194
-28.75141 -28.7189
-28.63888 -28.69789
-29.47788 -29.89168
-28.91031 -29.37909
-28.58458 -29.01808
-27.51984 -27.90649
-26.92444 -27.75803
-26.77217 -27.44364
-26.39198 -27.42653
-27.7106 -28.07148
-28.69154 -29.15306
-28.51369 -29.12972
-29.04653 -29.26762
-28.6401 -28.71462
-28.20752 -27.75961
-27.60531 -27.83476
-28.24363 -28.75712
-29.5949 -29.77592
-28.6493 -30.18919
-29.02992 -29.18625
-27.78678 -28.85352
-27.39243 -28.16629
-27.99915 -28.05915
-27.09141 -27.6625
-27.92725 -28.43162
-27.62929 -28.08429
-27.19874 -27.37749
-27.1921 -27.28849
-27.05343 -26.94114
-26.69189 -27.56818
-27.21234 -27.09656
-27.54101 -27.86845
-28.20684 -28.01219
-27.27819 -27.6495
-26.88181 -27.2124
-27.36865 -27.75398
-27.95113 -27.90427
-27.58843 -28.6953
-28.77838 -28.71232
-29.9381 -29.82788
-28.61989 -28.93766
-28.92428 -29.08212
-29.11087 -29.33167
-28.96934 -29.18482
-27.86801 -28.63045
-28.00782 -28.17244
-28.57191 -28.49024
-27.89126 -28.16467
-27.32999 -28.15189
-26.24193 -27.10357
-25.49019 -26.51115
-25.35022 -25.82313
-25.46591 -25.57545
-25.51985 -25.70271
-25.8488 -26.31386
-25.71857 -25.99696
-25.55887 -26.26505
-24.48008 -25.07147
-24.7362 -25.44731
-24.76838 -24.95303
-24.38526 -24.71242
-24.85434 -24.91581
-24.95665 -25.72242
-25.68046 -25.55814
-25.08279 -25.66494
-25.67676 -25.79159
-26.15385 -26.3033
-25.20268 -25.7354
-25.16153 -25.0848
-24.59505 -25.36622
-25.03561 -25.13625
-25.43799 -25.50986
-25.33748 -25.74959
-24.69959 -25.31941
-24.63839 -24.93465
-24.19603 -24.42771
-24.70444 -24.50999
-24.52933 -24.66071
-24.71316 -25.38856
-24.66384 -25.11005
-24.75777 -25.25687
-24.66394 -24.79859
-25.02016 -25.29311
-25.94941 -25.34714
-26.23109 -25.90778
-25.56205 -25.8741
-25.00518 -25.50654
-25.03627 -25.76237
-24.13323 -24.38173
-25.11857 -25.58454
-25.16185 -25.4639
-25.35594 -25.97083
-25.75626 -26.39726
-25.7046 -25.85492
-25.38586 -25.25292
-26.46523 -26.50297
-25.94258 -26.40606
-25.84826 -26.1844
-26.13951 -26.10361
-25.85586 -26.07344
-26.22011 -26.32319
-26.07587 -26.40626
-25.93716 -26.53999
-25.85794 -26.31949
-25.66625 -25.82848
-25.93079 -26.46902
-26.07291 -25.8941
-25.56643 -25.90388
-25.65807 -26.17987
-25.60674 -26.56858
-25.87244 -26.48385
-26.45942 -26.33817
-25.27069 -26.04904
-26.18023 -26.88655
-25.37777 -25.88382
-25.61062 -26.15927
-25.88372 -26.39794
-24.63573 -25.08476
-25.04988 -25.59947
-25.20591 -25.47747
-26.02354 -26.48796
-26.09252 -27.10404
-26.25991 -26.07693
-25.29587 -25.2996
-25.36936 -25.29036
-24.79349 -24.83686
-23.74184 -24.17964
-23.91734 -23.83557
-23.99089 -24.05118
-25.34695 -25.34713
-24.79414 -25.04601
-24.93558 -24.88934
-24.3931 -24.21578
-24.05764 -24.35269
-24.53136 -24.68989
-24.78707 -25.41255
-25.02977 -24.87754
-23.94422 -24.73892
-24.28916 -24.73115
-24.25748 -24.31503
-23.85181 -24.15301
-23.90998 -24.38917
-23.2679 -23.35019
-22.49711 -22.94843
-22.58587 -22.98281
-22.56172 -22.69573
-22.38701 -22.74781
-22.12853 -22.29705
-22.39856 -22.29365
-22.48255 -22.91515
-23.26302 -24.17961
-24.52764 -24.68304
-24.25553 -24.26568
-23.82214 -23.5136
-24.21396 -23.81864
-23.83206 -24.32217
-23.44153 -23.91462
-23.67659 -23.41778
-23.02242 -23.35935
-23.1093 -23.9651
-22.98415 -23.49603
-22.77337 -22.86015
-22.74285 -22.82944
-22.0888 -23.33571
-22.46527 -22.44138
-21.96623 -22.29363
-22.09908 -21.93832
-22.06733 -22.06631
-21.22094 -21.79976
-20.26146 -20.96138
-20.90302 -21.19531
-21.20909 -21.38179
-20.94811 -21.45135
-21.01074 -21.61298
-20.64673 -20.52741
-20.38976 -20.65808
-19.65928 -19.87303
-19.08968 -19.83577
-18.94314 -19.2455
-18.83761 -18.62446
-18.22051 -18.69703
-17.72179 -17.70112
-17.95302 -18.0343
-17.63257 -18.32977
-17.93596 -18.01456
-17.6786 -17.74446
-16.80209 -16.72766
-16.54493 -16.42748
-15.669 -16.40011
-16.58109 -16.54852
-16.76957 -16.90325
-16.37841 -16.78446
-16.17453 -17.25103
-16.4648 -17.13487
-16.57951 -17.17219
-16.89825 -17.02533
-16.07506 -16.54979
-15.94226 -15.97222
-15.50957 -16.11167
-16.49851 -17.2126
-15.3963 -16.14283
-16.10545 -16.52472
-15.68347 -16.56468
-17.35359 -17.20898
-16.71893 -16.85557
-17.01275 -17.15515
-17.94687 -18.05125
-18.55572 -18.73697
-17.67011 -17.85404
-16.81002 -17.29952
-16.54239 -16.90064
-16.25171 -16.13776
-15.65567 -15.89171
-16.40578 -16.83194
-17.1594 -17.40815
-17.26281 -17.33319
-17.37227 -18.04864
-16.83871 -16.91303
-16.20047 -16.84738
-16.09259 -16.12858
-16.2248 -16.74941
-16.06643 -16.24688
-14.82412 -14.89162
-15.0118 -14.90851
-14.77536 -14.77992
-14.25281 -15.00229
-15.19055 -15.39103
-16.02037 -15.94707
-16.16498 -16.42322
-15.55536 -16.28026
-15.33429 -15.87949
-15.22365 -15.45738
-16.1385 -16.24894
-15.51274 -16.05662
-15.2918 -15.84077
-14.99194 -14.88178
-13.88623 -14.64662
-14.0705 -14.51354
-13.88885 -14.57703
-13.63579 -14.09543
-13.37373 -14.07597
-13.96886 -14.4758
-14.12552 -14.74161
-13.74604 -13.87762
-14.09005 -14.51686
-13.8612 -14.04457
-14.11523 -14.21684
-14.4333 -15.20999
-15.53414 -15.66388
-15.60056 -16.21348
-16.27304 -16.80859
-15.80755 -16.4769
-16.62914 -17.44454
-16.80595 -16.77243
-16.81208 -17.07725
-16.45916 -16.76002
-15.46494 -15.90919
-15.01331 -15.22227
-14.91962 -15.83979
-15.40993 -15.92112
-14.60922 -14.71906
-14.04381 -14.71175
-14.74003 -14.95314
-15.51307 -16.25203
-14.97848 -15.01992
-14.63242 -14.64132
-14.64691 -14.73712
-14.69291 -14.85477
-15.07985 -14.83443
-15.34615 -15.4801
-14.29495 -14.83314
-13.86233 -13.91528
-13.00925 -13.60067
-13.17837 -13.57536
-13.48755 -13.84515
-13.57639 -14.46589
-13.9223 -14.4461
-14.72943 -15.15907
-15.37918 -15.13396
-14.70207 -15.06785
-15.3313 -15.83879
-14.73312 -15.07202
-14.49925 -15.27672
-15.00105 -15.35856
-15.81593 -15.85655
-16.32106 -16.74425
-16.67693 -16.54303
-16.30026 -16.58244
-15.52891 -15.93295
-15.91109 -15.68238
-15.44607 -15.40217
-15.7253 -15.56657
-15.49424 -16.05804
-15.21005 -15.21655
-15.09337 -15.46728
-15.80556 -15.71265
-15.49869 -15.97027
-15.89843 -16.28195
-15.22392 -15.59497
-15.02059 -14.98857
-15.15632 -15.40447
-15.10529 -15.68302
-15.32587 -15.39989
-15.97268 -15.9443
-14.818 -14.69627
-14.58584 -14.81999
-14.63882 -14.734
-14.14237 -14.12195
-13.29854 -13.82397
-13.6759 -13.57362
-13.89159 -13.66618
-13.91226 -13.85048
-13.26021 -13.60657
-13.24225 -13.23913
-13.19806 -13.6618
-11.69718 -11.85743
-11.69047 -12.01945
-10.67606 -10.90458
-10.15143 -10.58831
-9.464116 -9.828369
-10.50879 -10.45529
-9.946519 -10.64123
-9.86223 -10.78037
-10.32298 -11.1372
-9.7561 -9.918976
-8.994706 -9.292303
-8.463623 -9.727306
-9.311058 -9.183006
-8.946137 -9.534223
-9.306517 -10.00446
-9.674857 -10.01946
-10.26544 -10.56569
-10.15528 -10.63134
-10.34926 -10.24521
-9.766356 -10.2979
-10.24026 -10.48836
-10.77745 -11.27818
-10.32904 -10.64012
-10.02878 -10.31292
-10.04346 -10.78233
-10.5014 -10.86076
-10.59828 -11.26467
-9.82402 -10.4919
-10.19269 -10.63675
-10.72025 -10.3693
-10.24917 -10.269
-9.910018 -10.29106
-10.18771 -10.6644
-10.73942 -10.56113
-10.28521 -10.65661
-10.58104 -10.48029
-10.51255 -10.77289
-11.05467 -11.83041
-11.09878 -11.33137
-10.85638 -11.48567
-10.61142 -10.77456
-12.3767 -11.83032
-12.40326 -12.6115
-11.67918 -11.91362
-11.59745 -11.99248
-11.72649 -12.05695
-11.05317 -10.89355
-10.77159 -10.83209
-10.0123 -10.28081
-8.533977 -9.072769
-7.804638 -8.258262
-7.611768 -8.025033
-7.895142 -8.008328
-8.299467 -7.791608
-7.020319 -7.254087
-6.469422 -6.975771
-6.146099 -6.418918
-5.754563 -5.72436
-5.134727 -5.516694
-5.148906 -5.116518
-5.461504 -5.001632
-4.315923 -4.901577
-4.116881 -4.984841
-4.365703 -4.625941
-4.320447 -5.030246
-5.022427 -4.844876
-4.32388 -4.66904
-5.478379 -5.578129
-4.533041 -5.076657
-4.796337 -4.953132
-4.465517 -4.024841
-3.957977 -4.369881
-3.40358 -3.919326
-2.294475 -3.234606
-3.001216 -3.417344
-3.694687 -3.944943
-3.8162 -3.692221
-2.678353 -3.250362
-2.13869 -2.564353
-3.033247 -3.432063
-2.676347 -3.800453
-3.146994 -3.602491
-3.72872 -4.212839
-4.527173 -5.33843
-5.314141 -5.954935
-5.650421 -6.199229
-5.449616 -6.059599
-5.55974 -5.705812
-4.732851 -5.297489
-4.63343 -4.739371
-4.63969 -5.007172
-4.206835 -4.633074
-3.979699 -4.083444
-3.625617 -4.045682
-4.566166 -4.019726
-3.743762 -3.382821
-3.009907 -3.192331
-2.810314 -3.533065
-3.075408 -3.251079
-2.742248 -3.196941
-2.36577 -2.582896
-2.280002 -2.535254
-2.101756 -2.294741
-2.523172 -2.893335
-2.521456 -2.582899
-2.522765 -2.758076
-1.412351 -2.234006
-1.125222 -1.401333
-0.8792988 -1.03179
-1.54995 -1.876624
-2.022687 -2.562443
-2.115534 -2.594028
-1.800682 -2.188604
-1.242863 -1.169921
-1.073975 -1.59742
-0.4449467 -0.926354
-0.2547814 -0.3879771
0.7871526 0.207378
0.06575929 0.1886593
-0.6187107 -0.8664004
-0.335627 -0.7762813
-0.1232097 -0.6642792
-0.4844724 -1.127104
-0.9428469 -1.220002
-1.264196 -1.239199
-1.661521 -1.862866
-0.9934962 -1.361196
-1.361854 -1.480855
-0.8537464 -1.222008
-1.227017 -1.921353
-2.72722 -2.722319
-2.809191 -2.786768
-3.096255 -3.862644
-2.692988 -3.387476
-3.336981 -3.361233
-3.033183 -2.997654
-2.747627 -3.095391
-2.689075 -2.930087
-2.921242 -3.358012
-2.932366 -2.9048
-3.49316 -3.182065
-3.379006 -3.643887
-2.938338 -3.656545
-3.594998 -3.808227
-3.415804 -3.853866
-2.980374 -3.547898
-3.579772 -3.813107
-3.132609 -3.481763
-2.913026 -3.302076
-2.655139 -2.970637
-2.381539 -2.975873
-2.496364 -2.655368
-2.138486 -3.167034
-2.702007 -3.171484
-2.54146 -2.922791
-2.30734 -2.397859
-2.714485 -2.84742
-2.989526 -3.63136
-3.052273 -3.275646
-3.009961 -3.385432
-2.946582 -3.312665
-2.913816 -2.904919
-2.269314 -2.713268
-2.437337 -3.261617
-2.92139 -3.11889
-2.457039 -2.868198
-2.765609 -2.773242
-2.980939 -3.000916
-2.984958 -3.648771
-3.251326 -3.459447
-3.63698 -3.128166
-3.655406 -3.627591
-3.280846 -3.143975
-3.44401 -4.142698
-4.040618 -4.134778
-3.730319 -4.068876
-3.577939 -4.222448
-3.669376 -3.655969
-4.323903 -4.545438
-4.103701 -4.468908
-4.695722 -4.961014
-4.450608 -4.4829
-4.955826 -5.343564
-5.043661 -5.324715
-5.571079 -5.945409
-5.481274 -6.237877
-5.577212 -5.884912
-4.971599 -5.49815
-5.664694 -6.196606
-5.930126 -5.768505
-4.767421 -4.987751
-4.997398 -5.070451
-5.447717 -6.045086
-5.111982 -4.853608
-5.606815 -5.803814
-5.242943 -4.934174
-4.543065 -4.556604
-4.618579 -4.627841
-3.902161 -4.571329
-4.288249 -4.689775
-4.0371 -4.657559
-4.421904 -4.709052
-4.246264 -5.044181
-4.091323 -4.155584
-3.978892 -4.500739
-4.116518 -4.979569
-4.942941 -5.317047
-4.914414 -5.300926
-4.817325 -5.445593
-5.228784 -6.220956
-5.484176 -5.699337
-5.940812 -6.493714
-5.907191 -6.276259
-5.786325 -6.395632
-5.449283 -5.79469
-5.614537 -6.348288
-5.465293 -5.829796
-5.264786 -5.255358
-4.742861 -4.942471
-4.136602 -4.848995
-4.969633 -5.028222
-4.156887 -4.732643
-3.889909 -4.416904
-3.657326 -3.822509
-3.982621 -4.256382
-3.418856 -3.134567
-3.019289 -2.935711
-3.453869 -3.580917
-3.589822 -4.049981
-4.974905 -4.420525
-3.944219 -4.931308
-4.073794 -4.342279
-4.102682 -4.34301
-2.813838 -3.941519
-2.824062 -3.395414
-2.465824 -2.748358
-2.13422 -2.513784
-2.13818 -2.470788
-1.528277 -2.10886
-1.768901 -2.244394
-2.590421 -2.709337
-2.804142 -2.727213
-2.394381 -2.683456
-2.149652 -2.76342
-2.012099 -3.177358
-2.776378 -3.027575
-2.354413 -2.910747
-2.091898 -2.620284
-2.852742 -2.944405
-3.161114 -3.24482
-3.648772 -3.425751
-3.301018 -3.559076
-4.281371 -4.400076
-4.468423 -4.434207
-4.762806 -5.199444
-5.142524 -5.759067
-5.969192 -6.373158
-6.18325 -6.360775
-6.647416 -7.00073
-6.829937 -7.140976
-5.528271 -5.889341
-5.422089 -5.66679
-5.199505 -5.144136
-4.542124 -4.304353
-3.415155 -3.727328
-3.669075 -4.122378
-2.679921 -3.145281
-3.167031 -3.307554
-2.977503 -3.416898
-3.019353 -3.363011
-3.416097 -4.26448
-3.400837 -4.207651
-3.708889 -4.237096
-3.918417 -4.091089
-4.609568 -4.609872
-3.726713 -4.284763
-2.991081 -3.191059
-2.510777 -2.86208
-2.023263 -2.703495
-2.353293 -2.341936
-1.331801 -1.862367
-1.317621 -1.86486
-0.695879 -1.27533
-0.4069226 -0.6255523
-0.304274 -0.6413619
-1.377865 -1.392022
-2.382586 -2.438241
-2.557183 -2.621385
-2.617234 -2.607043
-1.24923 -2.016958
-1.621944 -2.258048
-1.518245 -1.937447
-1.694829 -2.14471
-1.624323 -1.313234
-1.287152 -2.072785
-2.565275 -2.434422
-2.298827 -2.581441
-2.610624 -3.236635
-2.622145 -3.546001
-2.917838 -3.711209
-2.078673 -2.657011
-2.811881 -2.854583
-3.163254 -2.685967
-2.481332 -3.217646
-3.414806 -3.687603
-4.079215 -4.300934
-3.142337 -3.855926
-3.80593 -3.53627
-3.579297 -4.346579
-3.896831 -3.918268
-3.692767 -4.338504
-3.646689 -4.105431
-2.8891 -3.24029
-3.187001 -2.745359
-2.472108 -3.026268
-2.827065 -3.120282
-3.372943 -3.498576
-3.013146 -3.52654
-2.747269 -3.599332
-2.117153 -1.927226
-2.372808 -2.801685
-2.662507 -2.537106
-2.242911 -2.549682
-1.768026 -2.326852
-1.450572 -1.931068
-0.9587305 -1.140105
-1.685404 -1.805945
-1.507869 -2.161252
-0.8431635 -1.861503
-1.071156 -1.152985
-1.316753 -1.352594
-1.324962 -1.790473
-1.111144 -0.9119964
-0.7377478 -0.951711
-0.4085828 -0.6009696
-1.329827 -1.458457
-0.869401 -1.452796
-1.209351 -1.751409
-0.7327665 -0.7122433
-0.9265351 -0.7231219
-0.9624386 -1.179748
-0.3025389 -0.878156
-0.6411686 -0.4855548
0.7901535 0.09439916
0.689761 0.71182
1.383035 0.7876406
0.8670944 0.9258134
1.537462 1.887866
1.747423 1.865382
2.311801 2.204404
3.349824 3.368386
4.087303 3.165275
4.517454 4.664387
4.230761 3.749442
3.879824 4.031634
4.847577 4.391704
5.188953 5.461307
5.249395 5.395698
6.350211 6.159303
5.844239 5.69116
5.392824 5.125733
5.716555 4.884078
5.370146 5.365622
5.386671 4.558452
4.905753 4.675195
5.096687 4.764711
6.11413 5.64731
5.49852 5.278177
5.198777 4.815181
4.76617 4.47148
3.873814 4.073012
4.15645 3.090236
3.303847 3.004206
3.547797 3.003328
3.795885 2.745872
4.607833 4.16858
4.419172 4.269833
4.775477 4.955495
3.968647 4.284992
4.716835 4.252469
4.450818 4.632325
4.782761 4.584631
4.848656 4.634214
5.015367 4.734331
4.873365 4.347807
4.394854 4.152272
3.835644 3.441979
4.121641 3.641361
3.611829 2.664798
3.43566 2.959162
2.725317 2.412394
3.388883 2.911029
3.722168 3.331064
3.528018 3.356186
3.041637 2.7054
3.216227 2.431636
3.070791 3.234984
2.879055 2.436325
2.461754 2.035102
2.607863 2.158245
2.691034 1.972609
1.912598 2.135714
2.861634 2.520507
2.357042 2.106208
2.970827 2.416649
3.037354 2.807363
2.588265 2.374558
2.352557 2.081883
2.027592 1.955542
2.31294 1.282565
2.873799 2.046767
1.856259 2.394902
2.337624 2.140857
2.64473 2.49466
2.532851 2.739041
2.480477 1.891353
2.746675 2.098211
2.525892 1.93356
2.804075 2.59739
3.494076 2.94701
2.996453 2.495215
2.673208 2.523042
3.191888 2.808962
2.946916 2.958369
2.245566 2.199001
2.394404 1.572455
1.82938 2.092236
2.61965 2.201241
3.065717 2.400705
2.396775 2.672644
2.815291 2.273091
2.075393 1.576549
2.684795 2.478294
2.565001 1.911187
1.800285 1.591488
1.554235 0.9157384
1.335864 0.9091902
0.7109885 0.1926819
0.0684891 -0.6071696
0.2627786 0.04368726
0.8098033 0.0269704
1.125517 0.2616312
0.09556288 -0.131967
0.8972042 0.3953124
0.04620379 0.2903537
0.214742 -0.1783266
1.079247 0.8866509
1.21737 1.031135
1.6244 1.524795
1.239841 1.107169
1.941716 1.468028
1.841459 1.45368
1.646084 1.411564
1.132844 1.089219
0.6310327 0.0538516
0.5155508 -0.1922033
0.7590011 0.6945158
-0.9488546 -0.703681
-1.13788 -1.104301
-0.445605 -0.926024
-0.8604682 -1.684081
-1.803618 -2.336799
-1.811281 -2.860173
-2.39927 -2.561243
-1.380247 -1.807401
-1.359885 -1.563453
-1.422172 -2.246143
-1.258103 -1.810595
-1.044662 -1.597117
-0.9923807 -1.460665
-0.1901662 -0.4203426
-0.02458303 -0.5550969
-0.2167682 0.07012275
0.2670011 -0.3805677
0.4023167 -0.01263636
1.070832 0.486905
1.877177 1.815714
2.248357 1.593543
1.869906 1.68319
2.466984 1.962117
2.491236 2.118433
2.317273 2.341514
2.390258 1.949256
2.375993 1.942354
2.992452 2.231249
2.776542 2.54823
1.950048 1.739595
2.101304 1.974708
2.337411 2.560482
2.452916 1.93009
2.366545 1.892733
2.370302 2.218882
2.607352 1.52632
1.903687 1.434518
2.382668 1.641307
2.640182 2.388529
3.120288 2.79838
2.380761 2.305539
2.839883 2.536146
1.817178 1.869865
2.556765 2.376476
2.414816 2.413088
2.103406 1.679253
1.656081 1.714543
1.368931 1.251879
0.6442884 0.5357866
0.8173994 0.3487328
1.89526 1.439625
1.686827 1.641942
0.9900531 0.7457307
1.526471 0.7340621
0.6611164 0.190165
0.6275111 0.5359677
1.563486 1.622464
1.702672 0.589729
1.233522 0.7146032
1.485238 1.118493
2.142295 2.561645
3.179554 3.263225
2.015564 2.612062
2.821841 2.555649
2.858481 2.510288
3.115483 2.50534
2.791379 2.252476
2.792908 2.020164
2.947392 2.478736
2.944581 2.819386
2.64892 2.503795
2.967612 2.03817
3.2043 2.971806
3.755173 3.374785
2.4575 2.564727
3.31461 3.211074
2.188295 2.085507
2.665773 2.430223
1.902668 2.040783
2.398631 2.170563
2.159311 1.526024
1.85126 1.653491
3.316456 2.579025
3.423774 3.37124
3.308424 2.946274
3.333802 3.143094
3.411158 3.44516
3.744961 3.154579
3.960359 3.140342
3.731935 3.674708
3.969353 3.525316
3.593786 3.226224
3.005231 2.62746
2.880232 3.133017
2.635923 2.499009
2.601218 1.664697
1.952018 1.355665
1.629501 1.579447
2.348118 1.453636
1.340869 1.454138
1.236801 1.495948
2.525003 1.92936
2.575073 1.658797
1.548433 1.259077
2.433507 2.196984
3.258253 2.892302
1.920692 1.951508
2.145964 1.642137
2.77499 2.343696
2.944156 2.659917
3.167719 2.766794
3.441302 3.32233
3.061006 3.251982
3.207565 3.002896
3.958141 3.323094
3.359536 3.40951
3.224777 3.339963
2.324284 2.335385
2.463758 2.424387
2.756039 2.00466
3.051721 3.015835
2.693848 2.488515
2.402812 2.161577
2.450665 2.60488
3.480861 3.151412
3.590774 3.682887
3.827757 2.754906
3.255693 3.276241
3.564275 3.453257
3.947307 3.721284
3.322442 3.224939
2.652705 2.329444
3.256475 3.168463
3.614769 2.76289
3.868057 3.61078
2.53712 2.465985
3.378165 2.465242
3.323436 2.661113
2.796024 2.358938
2.156694 1.60413
2.658324 2.815311
2.692877 1.812128
2.780049 1.804447
3.264779 2.312437
2.938179 2.284881
3.083915 3.117847
2.902226 2.702909
3.690527 3.178131
2.960256 2.683945
3.508608 2.438714
3.812417 3.550357
3.726992 3.586792
2.94898 2.565991
3.153952 2.651955
2.308946 2.308912
2.235254 2.28608
2.433691 1.942187
1.765824 1.292537
1.814622 1.25568
2.189694 1.988865
1.596844 1.494695
0.9546465 0.662078
0.5955976 0.2893216
0.7735516 0.194025
0.7854284 0.2396958
0.8617077 0.7709518
2.244608 1.88689
1.86948 1.55415
0.9242005 0.8049187
0.6975946 0.5250353
0.1530023 0.2523334
0.06535024 0.01538312
0.5247697 0.6128787
0.4453603 0.5778071
0.3048104 0.1324231
-0.1351805 -0.9924036
-0.6488409 -0.6954426
-0.8979445 -1.874127
-2.278182 -2.547248
-2.620982 -2.998687
-2.801648 -3.317548
-3.209186 -3.442424
-3.465624 -3.399607
-3.935787 -4.224134
-3.946516 -4.178811
-3.369215 -4.041132
-3.38628 -3.728975
-3.765908 -3.342878
-2.627423 -3.177544
-3.137543 -3.330354
-3.884164 -3.897039
-3.336188 -3.863681
-3.242521 -3.888643
-3.098111 -3.133056
