factor(envID)3 factor(envID)5
8.135483 7.284396
7.847562 6.852879
8.13715 7.210445
8.268149 7.24026
8.306689 7.310788
8.282316 7.702116
8.116137 7.689947
8.345333 7.187547
8.695474 7.080155
7.371579 7.400839
8.530373 7.953217
8.424327 7.726626
8.349996 7.750903
8.610546 8.086186
8.647166 7.715323
8.517839 7.943618
7.864842 7.206216
7.521623 7.101416
8.424145 7.535009
7.904812 6.75358
7.570474 7.652494
7.530504 7.172621
7.491372 7.205144
7.195152 6.684175
6.684223 6.340955
5.520809 5.050906
5.682684 4.759047
5.675242 5.342855
6.36063 5.77345
5.956703 5.186048
5.653308 4.641198
5.157515 4.645873
5.339066 4.66219
5.208579 4.840163
4.946165 4.430789
4.098389 3.555903
4.191204 4.000693
4.44474 3.78717
3.445312 3.027654
3.539681 3.316757
3.145952 2.520839
3.39303 2.82751
3.315726 3.37933
4.018301 3.437854
3.220794 2.728272
2.937459 1.71189
2.568853 1.220851
1.826574 1.369707
1.596938 1.348906
1.998217 1.800182
2.500537 2.00325
2.464843 3.01817
3.00592 2.957428
4.161852 4.208674
3.988592 3.673308
4.076956 3.80967
4.774668 4.149784
4.117316 3.849866
3.16824 2.634808
3.111043 2.52417
2.31298 2.281843
3.159982 2.612922
2.818426 2.732749
3.343041 2.503387
4.425901 3.522203
5.47757 4.132971
4.923037 4.353221
4.044458 3.522332
4.228409 3.982517
4.345837 4.620692
4.243048 3.985786
3.321092 2.376605
2.321559 2.052149
3.093276 2.738033
3.139638 2.833757
3.012753 2.596096
3.189463 2.406273
2.731514 2.253826
2.499082 1.717305
2.382308 1.737943
2.462184 1.967127
2.62159 2.283134
2.09033 1.589828
1.653686 1.683482
1.714364 1.229603
1.562182 1.21356
2.511856 2.167024
2.621128 2.40015
2.706729 3.005518
3.498307 3.10656
3.050729 1.883251
2.243212 2.168381
3.015264 2.724766
3.594529 3.024204
2.507139 2.710262
3.30976 2.719604
3.74585 3.050554
3.173817 3.548892
3.229658 2.76408
3.128617 2.599073
3.644242 2.704589
3.456706 2.972569
3.269687 2.842823
2.832286 2.400483
2.832532 2.10763
2.831075 2.551652
2.911947 2.327765
3.214838 2.274897
3.42489 2.572482
2.156502 1.489618
1.130076 1.523713
1.61084 0.7556302
1.53117 0.7395768
1.377203 0.3096362
1.736804 0.8209561
1.726863 0.9640912
2.758613 1.585751
2.489641 1.702329
1.551375 1.432767
1.951288 1.211795
2.407121 1.774708
1.898638 2.017866
2.473326 2.44794
2.65661 2.055366
2.707511 1.716745
1.761869 1.563014
2.527087 1.880063
2.473538 1.569248
2.392653 1.764745
2.240501 1.296752
1.778643 1.077032
3.033473 2.378879
2.611925 1.694955
3.150572 2.02215
1.436468 1.39006
1.140674 0.7273284
1.292314 1.252002
1.283034 1.348351
0.8719542 0.4009679
1.465609 1.200237
1.177682 0.6298889
0.5745955 0.2423938
0.6238717 0.1325493
0.9069963 0.6096124
0.6773277 0.5300145
0.7771453 0.6547403
-0.004103345 0.2765725
-0.01562959 -0.3347614
-0.5798577 -0.659088
0.09119 -1.018337
-0.5157815 -1.009248
-0.4701597 -1.024365
-0.5053315 -0.8292885
-0.645481 -1.097176
-0.8681176 -1.587841
0.6100762 -0.4993186
-0.5082276 -0.4276219
0.3028275 -0.2541724
0.9925806 0.3563334
1.461313 1.156505
1.672036 0.8037357
1.753961 0.4158035
1.782478 1.844567
2.485425 1.863873
2.194096 1.510558
2.280184 2.692175
2.21346 2.112107
2.047866 1.615812
2.277561 1.295579
2.583295 2.044136
1.525407 1.335957
2.664635 1.690991
2.710602 2.857845
2.796514 2.69449
2.759445 2.854137
2.481746 1.801791
2.483265 2.206787
2.499014 1.849564
3.064692 2.452957
3.504203 3.118541
3.749627 3.221717
3.835289 4.193201
4.179456 3.013801
4.69528 4.060539
4.609988 4.435237
4.534816 4.015805
4.726607 3.921384
4.709003 4.21053
3.915075 3.177232
3.561953 3.170093
3.215494 3.418391
4.520273 3.957912
3.840788 3.566817
4.422771 4.130886
4.765361 4.929467
5.655754 5.020449
4.986778 4.658347
5.038055 4.80423
5.026128 4.987288
5.516981 4.946902
6.418283 5.330797
6.426227 5.470666
6.497202 5.561038
6.110314 5.65859
5.501137 5.323073
5.500728 4.918624
5.499868 5.163174
5.616499 4.966574
5.469802 5.571115
5.348545 4.524522
4.646161 4.197439
3.95322 3.364363
3.105277 2.44088
3.137258 2.183313
3.415799 2.869177
3.735056 3.407609
3.920418 3.159047
3.899846 2.966707
3.475088 3.220009
3.112467 2.300629
3.058227 2.251195
2.756402 1.84646
2.458503 1.857713
2.861883 1.85759
2.808011 1.86425
2.249351 1.609117
2.704241 2.4132
3.227611 2.230597
3.532474 2.93955
3.043951 2.196251
1.808775 2.231342
2.56389 1.716273
1.177848 1.209883
1.297667 1.19899
1.139729 0.5959756
1.312542 0.9153469
2.004196 1.439768
1.689525 1.454859
1.158113 0.9010832
1.289072 0.7891458
1.827499 0.6097124
0.8304254 0.9294483
1.665412 0.4069579
0.7612923 0.5630262
0.8481931 -0.0628484
0.5766088 -0.2480399
0.7137245 0.3366376
0.2101211 0.1989646
1.050309 0.7932654
0.9189118 0.04193957
1.301396 0.3501099
1.027283 0.1798085
0.3542118 0.05503602
0.4809854 -0.07440343
0.5153595 -0.2698275
0.8907001 0.4409726
0.6376556 -0.3128958
-0.1986837 -0.7632996
-1.029665 -0.9387337
-0.6459814 -1.034969
-0.8259436 -0.902619
-0.3513675 -0.4592789
0.6688235 0.1896497
0.3840814 -0.1933093
-0.448025 -1.01731
-0.1749855 -0.6646462
-0.3131826 -0.852174
-0.7620176 -1.307878
-0.9485471 -1.459031
-0.6990991 -0.8909699
-0.8679635 -1.911598
-0.518088 -0.81602
-0.6884188 -1.130834
0.1243468 -0.815874
-0.1176112 -0.3813203
-0.186101 -0.7294803
-0.1340306 -0.9429091
-0.5305137 -0.4444382
0.7661757 -0.4116315
-0.2966508 -0.2370221
1.020295 0.6630781
0.8772093 0.3058361
1.335685 1.555997
2.070587 1.381383
1.004964 0.592433
0.4131596 -0.1195907
-0.2107656 -0.5488567
-0.01464634 -0.6171786
0.4735574 -0.2610287
0.3572722 -0.05142572
-0.8619196 -1.180886
-0.0173459 -0.9664815
0.03116638 -0.1053183
0.3398787 -0.01057215
0.4749714 -0.3258322
-0.3518983 -0.707561
0.3354159 -0.5171561
0.3909898 0.3534866
0.9348643 0.6907869
0.1077265 -0.3598096
0.9454552 0.3449169
0.5327229 0.1068486
-0.094666 -0.4032226
0.4097727 0.02120057
0.125254 -0.5538159
-0.2618339 -0.06790596
-0.6471377 -0.6487936
-0.08181802 -1.078061
-0.2679174 -0.6282652
-1.084604 -1.291371
-0.9305095 -1.542167
-0.5854472 -1.002914
-0.8384642 -1.896708
-1.849593 -2.433224
-1.538528 -1.978866
-2.238328 -2.388902
-1.239744 -2.313835
-1.275569 -2.101513
-1.836004 -1.856029
-1.513462 -2.061572
-1.72359 -1.999149
-0.3219889 -0.9659864
-0.8920637 -1.902823
-1.566486 -2.070904
-1.221725 -1.884971
-0.7270315 -1.16777
-0.3522761 -0.9980069
-1.218781 -1.69831
-1.727402 -2.320841
-2.298119 -2.774028
-2.615335 -3.120756
-2.602735 -3.586369
-2.982932 -3.29118
-2.503908 -3.748956
-1.653104 -2.612804
-2.229349 -2.435907
-1.67873 -2.58767
-1.886613 -1.642276
-1.127208 -1.401313
-0.5427741 -0.4510928
-0.2792921 -0.05539557
-0.8696299 -1.328614
0.2364795 -0.5920639
0.5715287 -0.02964744
0.1767021 0.3340652
-0.6874948 -0.9144521
-1.407949 -1.746335
-0.9260407 -1.619432
-0.4786192 -0.9411397
-1.585351 -1.629135
-1.326275 -1.863983
-1.917307 -2.49557
-2.666517 -2.572557
-1.712838 -2.180223
-1.716297 -2.278129
-1.308336 -2.180814
-0.4205168 -1.288376
-1.380696 -2.183969
-1.627324 -1.941847
-1.067192 -1.477654
-0.8862507 -1.448234
-0.8217699 -1.834664
-1.82837 -2.03833
-2.939262 -3.532201
-2.73578 -3.104745
-2.383344 -3.025283
-3.024493 -3.300371
-3.45014 -4.013185
-3.241267 -3.74288
-2.906868 -4.050708
-3.801548 -3.694698
-3.871396 -4.130286
-3.566002 -3.785948
-4.355161 -5.229507
-3.963983 -4.672713
-4.339537 -4.363643
-4.075735 -4.252007
-3.405561 -3.957841
-3.685315 -4.319041
-3.0196 -3.4931
-2.225848 -2.420716
-2.395316 -2.325156
-2.49658 -2.558013
-0.7607457 -1.549844
-2.592814 -3.02615
-2.931447 -3.763587
-2.876066 -3.497068
-3.502513 -3.745059
-4.549442 -5.251659
-4.455168 -5.574866
-4.139063 -4.992327
-4.273196 -5.076648
-5.285972 -5.702312
-5.405291 -5.815808
-5.506878 -6.448195
-6.491321 -6.808023
-6.547111 -6.918461
-6.834112 -7.592405
-7.918538 -7.968221
-7.779732 -8.605819
-8.072147 -7.893803
-7.97549 -8.765073
-8.003264 -8.318719
-7.388606 -8.04726
-7.765108 -8.413326
-8.051676 -8.01572
-7.205527 -8.108591
-7.520159 -8.038652
-7.725809 -7.735167
-7.357489 -8.166832
-7.338254 -8.278435
-6.638983 -6.827963
-7.179998 -7.019932
-7.22294 -7.90287
-6.926324 -7.725065
-6.753339 -7.196493
-6.533191 -7.041781
-7.95046 -8.1609
-7.210655 -8.262944
-7.515817 -8.240077
-7.583828 -7.651018
-7.526564 -8.419738
-7.684426 -8.587418
-6.414553 -7.012251
-5.158851 -6.086771
-5.726373 -6.436856
-4.843427 -5.135306
-4.071974 -4.095767
-3.579614 -3.840402
-3.423926 -4.093001
-3.530003 -3.968589
-2.974638 -3.753916
-4.203902 -4.365515
-3.899101 -4.182188
-4.077023 -4.8569
-4.424738 -5.059437
-4.206797 -4.068473
-4.283603 -4.697105
-3.674965 -4.26748
-3.827891 -4.228387
-4.531342 -5.004158
-4.730369 -5.484372
-4.613912 -5.297428
-4.919139 -4.642927
-3.988052 -4.433531
-3.987025 -4.24659
-4.227581 -4.523995
-5.123072 -5.90687
-5.493728 -5.799064
-5.889074 -5.88762
-5.951829 -6.666315
-6.180062 -6.939066
-7.140116 -7.846646
-7.224896 -7.38548
-6.718189 -7.14098
-6.433875 -7.125849
-6.980382 -7.50164
-7.501092 -7.72547
-6.972249 -7.485891
-7.580341 -7.318757
-6.203638 -7.114086
-6.342312 -7.084313
-5.971959 -6.468824
-5.430074 -6.250231
-5.886381 -6.057331
-6.36035 -6.249014
-6.028993 -6.547857
-6.427317 -6.943714
-7.543262 -8.328169
-7.39842 -7.745845
-6.467093 -7.319091
-6.582189 -7.390049
-5.947819 -7.105289
-6.344371 -6.568526
-6.573128 -7.287402
-7.105703 -7.138842
-7.125964 -6.909842
-7.13733 -7.288214
-7.861377 -8.052892
-6.524061 -7.726399
-6.847027 -7.472265
-6.932767 -7.449813
-7.24283 -7.482426
-7.722491 -8.520606
-7.339255 -7.958443
-6.585547 -7.380439
-7.136965 -7.82213
-7.957576 -7.835486
-6.938866 -8.320397
-7.571819 -7.907748
-7.122257 -7.654816
-7.00101 -7.106949
-7.233776 -7.515864
-6.688492 -7.042503
-7.66683 -7.670017
-7.245471 -7.602105
-7.724087 -8.547591
-7.599897 -7.924489
-7.412443 -8.32668
-8.386299 -8.281006
-8.568371 -8.195576
-8.725158 -8.947246
-8.876415 -9.194585
-9.481956 -9.753502
-9.294604 -9.807447
-8.817013 -9.391531
-8.037501 -8.343667
-8.284829 -8.526081
-8.616841 -8.909794
-8.376858 -8.745513
-8.370489 -8.767156
-8.529201 -8.718021
-8.669925 -8.906829
-9.214381 -9.732305
-9.747039 -10.64488
-9.703154 -9.740289
-9.951609 -10.03161
-9.862198 -10.3753
-10.02354 -10.55374
-9.939898 -10.71347
-9.285522 -9.787311
-10.06101 -10.59154
-9.649807 -10.13641
-9.659638 -10.15778
-9.122739 -9.866499
-9.263998 -9.631146
-9.405501 -10.10337
-10.23018 -10.3268
-9.483414 -10.24228
-10.04427 -10.502
-10.23325 -10.65201
-10.09494 -10.80534
-9.364503 -10.03176
-9.635774 -10.09708
-9.619218 -10.54534
-9.352779 -9.388656
-8.910585 -10.04743
-9.19222 -9.516413
-8.692068 -9.266322
-8.347221 -8.176621
-7.596328 -7.956107
-7.831871 -8.625939
-7.857839 -8.261661
-8.341973 -8.96278
-7.88502 -8.315805
-7.408376 -8.319927
-6.190362 -7.123502
-5.817128 -6.193749
-5.683922 -6.141115
-5.432422 -5.606574
-5.706277 -6.074456
-5.58113 -6.155474
-6.309103 -6.745409
-6.860489 -7.737322
-6.052824 -7.331006
-6.777174 -6.816688
-7.087688 -7.305941
-6.591285 -7.671272
-6.586753 -6.780752
-6.903753 -7.034518
-5.145035 -5.655843
-3.97594 -4.2975
-3.834383 -4.758329
-3.9015 -4.7646
-4.066406 -4.370779
-3.460883 -4.036447
-2.781058 -2.693947
-2.031496 -2.888248
-2.92902 -3.560346
-2.800863 -3.681138
-3.271156 -3.095239
-2.534684 -3.230955
-2.296856 -2.830794
-1.625194 -2.210055
-2.014183 -2.305947
-2.224197 -2.734649
-2.609996 -2.72261
-1.741367 -2.820975
-2.762189 -2.711753
-1.275071 -2.008236
-1.491383 -1.727131
-0.997352 -1.204237
-0.4782266 -1.478535
-0.6792956 -1.505842
0.0181541 -0.8682254
-0.1001589 -0.5409931
1.104532 0.4897621
1.294041 0.9593839
1.306769 0.8775984
1.429393 0.6592773
1.75612 1.265214
1.765887 1.560789
3.229751 2.644795
3.240322 2.151787
4.281835 3.544495
5.109533 4.507384
5.437364 5.057858
6.039627 5.686858
6.3754 5.640851
6.745536 6.157401
6.338708 5.657172
5.808747 6.037791
5.366887 5.164195
5.391937 4.469354
4.931436 4.427666
5.255775 4.316469
5.466715 5.040929
5.376584 5.485353
5.365164 5.296884
5.908099 5.144597
6.340608 5.784949
6.857841 6.207164
5.481933 5.202738
5.243594 4.843699
6.04412 5.19414
5.598774 4.99165
5.602105 4.960724
5.166318 5.207567
5.413925 4.987569
5.311532 5.133878
5.490025 4.837957
5.802251 5.943976
6.392219 5.704878
6.80674 5.801724
6.712126 5.658001
7.102561 7.056379
7.538504 7.035377
7.81818 7.515368
9.112413 8.142547
8.05729 7.681419
8.754911 8.272214
8.181561 8.075768
7.737111 7.056357
6.738409 6.497799
7.445376 7.362017
7.556923 6.816367
7.507798 6.649084
7.097998 6.250755
6.577907 6.35291
6.923543 6.207162
7.453832 6.833876
8.111864 7.387436
9.022605 8.478212
8.707848 8.503999
8.876639 8.270567
9.350729 8.186537
8.766608 8.678642
8.484772 8.243091
8.458525 7.880594
9.034927 8.370237
9.604237 9.098899
10.38205 10.34427
10.69626 9.864007
10.02077 9.759589
11.20363 10.88544
12.06734 11.23207
11.69123 10.79438
10.57112 10.20887
10.85353 10.42925
11.82001 11.02411
12.09302 11.33062
11.98518 11.53628
12.85249 12.09018
12.91536 12.52198
12.51485 11.91132
12.72948 11.988
12.50055 11.76174
12.18301 11.82841
12.78665 11.7861
13.01798 12.35506
12.778 12.73636
13.15834 12.37192
13.25125 12.79128
12.61578 12.3342
13.49797 13.0549
14.5358 13.60658
14.94188 14.42883
15.20593 14.40968
14.96085 15.2305
15.34204 14.97625
15.7243 14.97654
15.55953 14.7427
15.44984 15.05307
16.28329 15.19241
15.82998 15.56695
15.48721 14.49974
16.18008 15.27233
15.8433 16.35776
15.17568 15.25979
15.45826 15.34124
16.31308 15.76772
15.39274 14.72232
15.311 15.06517
14.22878 14.09159
14.45992 13.55512
12.87578 12.28974
12.33254 11.54405
12.27639 11.80972
11.77271 11.56953
12.08608 11.66981
12.80509 12.74069
13.09346 12.51876
13.29495 12.51377
12.78097 12.40028
12.22535 11.7144
11.62077 10.88695
12.8475 12.16883
13.29209 12.46312
12.80416 12.43768
12.67848 12.65983
12.954 12.51101
12.01848 11.3837
13.04169 12.1444
13.28681 12.6908
12.75561 12.59989
13.47747 12.76648
12.80102 12.64074
12.97766 12.62533
13.4877 12.51011
12.94967 12.93844
12.95997 13.07722
12.69833 12.50086
12.29843 12.05487
12.49649 12.09007
12.25186 12.0744
13.13368 12.78478
13.36048 13.18934
14.24777 13.47228
14.39967 13.37256
15.16139 14.10015
16.20472 15.37702
15.86689 15.72383
16.55128 15.78541
16.5558 16.11456
16.47636 15.76961
16.59526 16.0385
16.2547 15.84951
16.05264 15.59514
16.05901 16.06954
16.83157 16.50329
17.0557 16.39027
16.68024 15.57399
16.64357 15.90222
16.1816 15.64889
16.25103 15.64608
16.26337 16.00169
16.44768 15.52994
16.55363 16.10585
16.74866 15.83081
17.87425 16.93563
18.21489 17.5587
18.01481 17.50935
18.2926 17.82187
17.36995 16.82786
16.7167 16.48778
17.50058 17.08653
18.22029 17.45974
18.62338 18.01963
19.4448 18.38374
19.35276 18.64921
19.30099 19.08809
19.80878 18.74829
18.75157 18.33223
19.39531 18.45021
18.94395 18.66207
19.46246 19.23262
18.75381 18.4253
19.1808 19.09273
19.05167 18.75403
19.62421 18.37988
19.05464 18.06618
19.15878 18.17245
19.27057 18.60998
18.27318 17.93841
18.83242 18.31555
18.80724 17.80561
18.25404 18.26456
19.48595 18.82005
19.80149 19.76328
20.08743 19.59999
19.75151 19.65895
19.79988 19.31008
19.90006 18.90843
19.76939 19.50978
19.89376 19.51202
20.25819 20.07226
19.66674 19.32776
19.63071 19.25339
19.77881 19.2587
20.39543 19.48128
19.90938 19.6684
20.2056 19.84948
20.21027 20.11482
20.96632 20.52935
22.23554 22.01037
21.72096 21.55307
21.35728 21.39113
21.53306 20.8888
21.07551 20.74367
20.7199 20.65913
21.23172 20.44289
22.21163 21.43214
22.579 22.30832
22.9567 22.46865
23.5163 22.73858
23.04901 22.59642
22.71293 22.06577
23.50297 23.05957
22.80048 22.9464
22.93613 22.8761
23.29643 22.98816
23.35772 23.11446
24.17383 23.8427
23.89996 22.92868
23.53288 23.08691
23.97112 23.08174
23.6333 23.01189
24.13965 23.29861
24.38944 23.57221
23.94113 23.20147
23.89485 23.53048
23.96944 23.48616
24.58859 24.75609
25.42948 24.7447
26.04024 25.59526
25.1642 24.27199
24.70601 24.76507
24.97572 24.86018
25.03688 24.71049
25.24367 24.61113
24.6049 23.8878
24.10433 23.49549
24.12313 23.11436
24.01654 23.55231
23.59382 22.87718
23.67282 22.8238
23.21043 22.8242
22.19386 21.5837
22.04109 21.32628
22.21236 21.91787
22.28841 21.74904
22.43315 22.05915
22.03722 21.68685
22.4897 21.91001
22.44002 22.10527
23.62863 23.47247
24.61455 24.13407
25.46238 24.52815
25.3327 24.99856
25.34585 25.0335
25.49855 25.01505
25.70915 25.19796
25.95501 25.76151
25.85861 25.00951
26.3209 25.73748
26.66737 25.95161
26.08444 26.02002
26.23505 25.5414
26.66955 26.33916
26.80623 25.62925
25.61811 25.08386
25.62387 25.01983
25.4123 25.30926
25.97201 25.40937
25.25139 25.2867
25.34444 25.0372
25.51478 25.16349
26.22939 25.90197
26.59692 26.23227
27.61232 27.49253
27.64309 27.48432
28.185 27.7735
27.82285 26.63549
27.63671 27.19871
26.56304 26.40666
27.08996 26.22712
27.85631 27.27452
28.20799 27.73592
28.42534 27.33808
29.24185 28.73471
28.74473 28.59296
27.79455 27.60667
28.20436 27.95405
29.04679 28.2083
29.14406 28.96377
29.64253 29.08814
29.51059 29.01184
29.87396 28.95049
29.98468 29.8502
30.59948 29.68529
30.55461 30.07625
30.84901 30.60716
31.11634 30.5746
30.70003 30.73905
30.79269 29.96462
30.63286 29.41292
30.66648 30.24107
30.74082 30.2312
30.41983 30.04187
31.5616 30.14521
31.23427 30.97246
30.79654 30.72574
30.45824 30.2083
31.08901 30.27273
31.2739 30.79122
30.62714 29.81315
31.1197 29.98393
31.11111 30.7161
30.82283 30.942
31.9112 31.52502
31.28035 30.63739
31.00747 30.79729
31.48583 31.02734
31.29295 30.70311
31.17007 30.83164
31.47783 31.39269
30.55706 30.25626
30.29181 29.64357
29.62437 29.37039
28.34175 27.72408
27.94768 26.97525
27.4381 26.51276
27.02793 26.57981
27.6337 26.89749
26.46478 25.79435
26.26039 25.98385
26.35533 24.92176
26.24978 25.50062
25.52082 25.1406
25.79628 25.69664
26.15511 25.05588
25.49364 24.91439
26.23179 25.61795
26.39325 26.00771
25.91666 25.36176
25.26477 25.46221
25.45191 24.51735
25.41568 25.05081
24.98829 24.78046
25.51525 25.32489
25.87902 25.43278
26.05622 25.48275
26.174 25.55535
25.03601 24.73679
24.57876 24.0679
24.78755 24.56772
25.20702 24.53947
24.91269 23.94797
24.11609 23.99158
24.72658 23.84561
23.98343 23.50299
23.16603 22.71065
23.14163 22.64381
22.67981 22.48678
21.95087 20.86991
21.5504 21.17678
20.72787 20.34382
21.11597 21.20188
21.72068 20.95356
21.50844 20.79172
21.32245 20.79618
21.04818 20.42516
21.5558 21.06095
22.17438 21.85526
22.71616 21.70821
21.99854 21.53819
21.03745 20.21957
21.91201 21.65027
22.40781 21.88484
22.7682 21.30117
21.76104 21.46563
22.37206 21.55945
23.07788 22.36003
22.70585 22.52853
23.50538 23.04452
24.18195 22.77298
24.33236 23.63587
24.73046 23.9634
24.30831 23.56532
22.68509 22.21712
22.69559 21.87449
23.57399 23.00523
23.48074 23.22008
24.4865 23.66122
24.80685 24.82077
24.84589 24.06277
24.73672 24.13298
23.9348 23.8692
23.83907 23.33488
24.70121 23.94456
25.27878 24.71875
25.12859 24.96754
25.14351 24.43365
25.35397 24.25765
25.14726 24.58982
24.94888 24.24064
24.85375 24.35567
23.66705 22.99921
23.66885 23.11263
22.92486 22.43758
23.48234 23.15089
22.46063 22.25204
22.85164 22.75724
23.70149 23.77151
23.90563 23.18014
23.30729 22.15507
22.50548 22.02463
21.74863 21.56741
21.86878 21.58733
21.77447 21.09373
21.65171 20.03517
21.34631 20.84814
21.35174 21.09688
21.25922 20.80889
21.6711 20.8257
21.81267 21.62446
22.21271 21.4136
22.29064 21.85689
23.04 22.27362
22.55878 22.27108
22.2926 21.60626
22.41713 21.91104
22.47746 22.27596
22.20767 21.93617
23.4254 22.90123
23.50259 22.72931
23.15633 22.68448
22.94096 22.28739
22.24351 21.97853
21.87229 20.72701
22.2352 21.49052
23.26001 22.34573
23.76837 23.88152
24.07579 23.22759
24.30832 23.52359
23.89457 23.66489
23.71739 23.30464
23.49328 22.73788
23.27673 23.23862
23.03817 22.71245
23.51016 23.37027
22.8498 22.40649
21.95848 21.94499
21.9008 21.72079
22.0321 21.51339
22.49087 21.33851
22.16155 21.54635
21.75141 21.34753
22.0222 21.04901
22.36907 21.52243
22.12798 21.59507
21.82997 21.3558
22.40205 21.24087
22.15294 21.24154
22.1084 21.96887
21.59834 21.03535
21.99719 21.6254
22.43956 21.52004
21.5406 21.29601
21.10217 20.51314
20.44652 19.47332
20.04208 19.7629
20.27683 19.84057
20.63778 20.14722
20.66441 20.40934
19.96225 19.26414
19.47556 19.29232
19.51965 19.03265
19.98445 19.35205
19.42441 19.10566
19.94262 19.54215
20.33567 19.71118
20.13499 19.53331
20.37232 19.82508
20.93865 20.52254
21.85415 21.40335
21.74376 21.62681
21.98855 21.52767
21.60951 20.66928
20.73905 20.6818
20.32768 19.90046
20.91597 20.20896
21.20205 20.71377
21.37273 20.31099
22.18912 21.3861
21.40318 20.53804
20.25066 19.82765
20.09267 18.93421
19.63566 19.33353
19.69122 19.15025
19.65993 19.32246
19.97983 19.65248
20.32906 19.68575
20.55028 20.38235
20.58383 19.99443
21.80185 21.16454
22.17196 21.28616
22.31793 21.43966
21.39106 20.63591
21.01917 20.36488
20.75424 20.02065
20.57124 19.74687
20.27108 19.28591
19.78471 19.12699
20.05175 19.77883
20.58113 20.519
21.02526 20.27443
21.49496 21.02116
21.72364 21.43987
23.05136 22.34334
23.76901 22.91233
22.66236 22.21551
23.09263 23.28519
23.517 22.57096
23.86547 23.25484
23.08492 22.63147
22.68693 22.41847
23.51525 22.45435
22.7735 22.51015
22.72074 22.56272
23.69298 23.06348
23.78844 22.50877
24.36927 23.78943
24.00017 23.43003
22.95286 22.80481
23.10807 22.09648
21.43171 21.0006
20.76898 19.72723
20.49283 20.50548
20.47574 19.78384
20.51389 19.85376
19.53268 18.73399
18.26896 18.19878
19.34378 18.6493
19.09391 18.00115
18.63354 17.67486
17.98593 17.76413
18.51438 17.37024
18.6946 17.50748
18.7887 18.52227
18.11127 17.51668
17.57097 17.37983
17.91765 17.33603
17.42646 16.62132
17.28948 16.419
16.65305 16.34903
15.67945 15.46807
15.68586 15.76352
16.44803 16.10902
16.8124 16.67355
17.02783 16.47534
17.59927 16.91893
17.49576 17.04515
16.39427 15.88714
15.91609 16.03589
16.12019 15.59663
15.43483 14.54318
15.62306 15.57643
16.83993 16.43885
17.69072 16.27114
17.51836 17.2282
17.87845 17.43331
18.27037 17.77818
17.56609 16.76372
16.34908 15.84956
16.35196 15.45531
16.41345 15.76778
15.68466 15.30736
16.18435 16.08192
16.44776 16.18464
16.80077 16.6809
16.9721 16.83737
17.09968 16.76456
16.98845 16.57597
16.86311 16.58783
15.799 15.86366
15.74851 15.20641
15.92573 15.38655
16.41305 15.69497
16.0706 15.8639
15.46828 14.99344
15.38588 14.42922
