factor(envID)3 factor(envID)5
-22.50485 -22.92059
-22.70827 -23.37816
-22.48888 -22.71045
-22.91809 -23.43347
-22.10625 -22.75457
-22.08321 -22.65219
-22.75203 -23.03094
-22.63638 -23.18978
-23.34118 -23.32167
-22.65088 -23.35798
-21.70534 -23.22274
-21.70577 -22.29791
-21.75762 -21.81909
-22.05224 -22.68446
-22.06365 -22.35886
-22.29128 -22.38062
-21.87113 -22.28019
-21.8688 -22.70432
-21.9779 -22.57889
-21.63097 -22.46298
-20.90997 -21.59471
-21.25327 -21.969
-22.14103 -22.54568
-22.35567 -22.70752
-23.11017 -23.25439
-22.32555 -22.78959
-22.08729 -22.63561
-22.3325 -23.15175
-22.15654 -22.28784
-21.20613 -21.95153
-20.22069 -21.21231
-20.01925 -20.69933
-19.86414 -20.20675
-19.61451 -19.67335
-20.25125 -20.35854
-19.56822 -20.37363
-19.8878 -20.51198
-19.16561 -20.08067
-19.42814 -20.23865
-18.77494 -19.23726
-19.32641 -19.4162
-19.03261 -19.95866
-19.50746 -19.7893
-20.61395 -20.60013
-20.64641 -21.46845
-20.62197 -21.21108
-20.8409 -20.97471
-21.1198 -21.35461
-20.81016 -21.31582
-21.89516 -22.59905
-22.74216 -22.99657
-23.01547 -23.41762
-22.70063 -23.29685
-22.67818 -23.36691
-22.4288 -22.9231
-22.37757 -23.16182
-21.91643 -22.67468
-22.90833 -23.36287
-22.91613 -23.31879
-21.93835 -22.7726
-21.2168 -22.0277
-20.83166 -21.57466
-20.92296 -21.69896
-20.41402 -20.75375
-21.09947 -21.1995
-20.05044 -20.9565
-20.47848 -20.70764
-19.52144 -20.21878
-19.63328 -20.06137
-19.43889 -20.08172
-20.25942 -20.01436
-20.03229 -20.38468
-20.30113 -20.69468
-20.13917 -20.24095
-20.25878 -20.84554
-21.61017 -21.86351
-21.85656 -22.15723
-21.29181 -22.38985
-22.51976 -22.91499
-22.3376 -22.64163
-22.75053 -23.10986
-23.37289 -23.80309
-23.08624 -23.62332
-22.45976 -23.3384
-22.63101 -22.5548
-21.81945 -22.81461
-21.1454 -22.35417
-21.96999 -22.48727
-23.40744 -23.71621
-23.10193 -23.94982
-23.49125 -23.82235
-23.75339 -23.72903
-23.45045 -24.12134
-23.46335 -23.87648
-23.77488 -24.36389
-24.4096 -24.16052
-23.99901 -24.29891
-24.59754 -25.70706
-25.38846 -25.78094
-25.56707 -25.80034
-24.90778 -25.59705
-24.93123 -25.58063
-24.66217 -25.10177
-24.51044 -24.7715
-24.64188 -25.37305
-24.15466 -24.26427
-25.0232 -25.62017
-25.3565 -24.81555
-25.36689 -25.98091
-25.45834 -25.74147
-25.58482 -26.60457
-26.03192 -26.14966
-25.84603 -26.40966
-25.45121 -25.78957
-25.68043 -26.07829
-24.18369 -24.77109
-23.8965 -24.20206
-24.17045 -24.01965
-24.75727 -24.85028
-24.09504 -24.78941
-24.13662 -24.71007
-23.48797 -23.97178
-22.82857 -23.25469
-23.46762 -24.7801
-24.01593 -24.815
-24.2371 -24.3482
-24.02808 -24.24216
-24.38372 -24.67643
-23.44915 -24.83028
-23.45289 -24.07565
-24.3811 -24.85123
-23.47293 -23.61677
-23.66062 -24.53718
-23.98446 -24.04135
-24.48401 -24.82194
-23.77764 -23.78203
-23.0708 -23.70708
-22.76353 -23.91086
-22.75859 -23.66565
-23.15843 -22.98043
-22.88325 -23.35347
-22.20149 -22.50296
-22.40232 -23.16299
-23.36226 -23.37828
-22.91132 -23.43098
-22.746 -23.22831
-23.02876 -24.18716
-23.46505 -24.25051
-23.12617 -23.72622
-23.95268 -23.99507
-23.62672 -24.18973
-24.55986 -25.45094
-24.97813 -25.79183
-25.24701 -25.95723
-25.4628 -25.84347
-25.53837 -25.56315
-25.19086 -25.70077
-26.06894 -26.88977
-25.79191 -26.80403
-26.1866 -26.39087
-25.99919 -26.30503
-25.58799 -26.08721
-25.69745 -25.75168
-25.38263 -25.77357
-25.27896 -26.20562
-26.09346 -26.61093
-26.32904 -26.9667
-26.73706 -27.13752
-27.70847 -27.79402
-27.3084 -28.52184
-27.20723 -28.2947
-26.36637 -27.36225
-25.80682 -27.14555
-26.77855 -27.58714
-26.9153 -27.15576
-26.39465 -26.73185
-25.38624 -25.80582
-25.07833 -25.37984
-24.57794 -25.12543
-24.70181 -25.33168
-24.14362 -24.50609
-23.75207 -24.48896
-23.77832 -24.27544
-24.13216 -24.50094
-24.8306 -24.70772
-24.39397 -25.10682
-25.29108 -25.10817
-24.45605 -26.15065
-25.14501 -25.27716
-24.66628 -24.60151
-23.90275 -24.8482
-24.00864 -24.84379
-23.81534 -24.02285
-24.26306 -24.57336
-24.28688 -24.93589
-24.11126 -24.47006
-24.55792 -24.53719
-24.64872 -25.51031
-25.03323 -25.60249
-24.69443 -26.0279
-24.39138 -25.9741
-24.41171 -25.00165
-24.96471 -24.83118
-23.64644 -23.44084
-23.38993 -24.00058
-23.15658 -23.65992
-23.76249 -23.86598
-23.51587 -23.87681
-23.62162 -24.21171
-23.25014 -23.68269
-23.39541 -24.36981
-23.81013 -23.61822
-24.00945 -24.2261
-24.03887 -23.95827
-23.87903 -24.44084
-23.91489 -23.84538
-23.62248 -24.4773
-23.60097 -24.41279
-23.36752 -23.94741
-23.82737 -23.63326
-23.35422 -24.11584
-23.18544 -23.59443
-23.23873 -24.44417
-23.16044 -24.60219
-23.38966 -24.14124
-22.60146 -23.00133
-22.12543 -22.58622
-21.94916 -22.07215
-22.36386 -23.33757
-22.40351 -23.21935
-22.83474 -22.5973
-22.09542 -22.51487
-21.07835 -21.69119
-21.25762 -21.62847
-21.55635 -22.19372
-21.64696 -21.59346
-21.39242 -21.43151
-21.6133 -22.30084
-21.57009 -22.05862
-21.99627 -22.35699
-21.28796 -22.01259
-22.36697 -22.02863
-21.73738 -21.83065
-20.48036 -21.20504
-20.68327 -20.36688
-20.29538 -21.00834
-19.94716 -20.75915
-19.97356 -20.35953
-19.73427 -20.45619
-19.51572 -20.56816
-19.46632 -20.40896
-20.23658 -20.55597
-20.71834 -20.69996
-20.65597 -21.10675
-20.23139 -20.72668
-19.96663 -20.94771
-20.30603 -20.92016
-19.7284 -20.35922
-19.03706 -19.68828
-18.78923 -19.5363
-19.026 -19.27303
-18.87944 -19.74476
-19.32505 -19.86114
-18.8532 -19.61526
-18.45977 -19.03684
-18.26627 -19.17074
-18.59445 -18.86017
-19.53182 -19.93881
-19.42248 -19.82192
-19.58002 -20.41753
-18.96178 -20.02009
-19.07624 -19.8492
-19.42863 -19.68065
-19.89325 -20.37823
-18.66884 -19.93457
-19.35267 -19.8063
-19.96657 -21.02273
-20.79473 -21.35936
-20.69104 -21.10873
-20.78628 -21.23982
-20.6911 -20.97975
-21.48485 -21.90702
-20.87817 -20.92638
-20.10719 -20.76098
-20.28453 -20.60938
-20.04253 -21.22179
-19.96281 -20.63032
-19.82839 -20.18129
-19.37467 -20.39813
-20.01976 -21.00802
-20.31867 -20.73628
-20.34129 -20.29502
-19.47175 -20.26669
-20.24605 -20.24393
-20.88353 -21.20078
-21.17225 -21.21146
-21.00843 -21.62312
-20.7329 -21.65435
-19.53975 -20.5543
-19.71427 -20.19719
-19.45045 -19.84484
-19.00334 -19.70696
-19.49052 -20.74929
-19.83253 -20.05477
-19.80549 -20.25909
-19.59206 -20.21167
-20.04645 -20.45752
-20.5322 -20.88195
-20.82009 -20.80758
-20.4746 -21.20988
-20.65403 -20.70007
-20.35823 -21.34576
-20.22056 -20.44185
-20.44802 -20.85036
-20.64687 -21.3616
-21.63794 -21.85814
-20.64904 -21.38509
-20.35403 -21.01689
-19.5087 -20.17782
-19.77614 -20.42503
-19.00522 -19.68262
-19.20222 -19.86274
-19.28957 -19.72201
-19.04757 -20.01336
-19.38118 -20.14411
-19.91822 -20.79141
-20.72195 -21.14191
-19.63277 -20.08735
-20.1569 -20.87133
-20.34801 -20.65516
-19.19388 -19.5275
-20.08403 -20.77128
-19.53413 -20.1611
-20.35177 -21.07234
-20.5292 -21.83421
-19.92732 -20.75783
-19.78231 -21.0308
-19.96074 -20.5945
-20.16487 -21.14872
-20.16938 -20.3087
-20.46003 -21.02869
-20.21564 -20.61832
-21.06465 -21.9623
-21.47151 -21.59745
-21.81021 -22.15394
-20.98171 -21.57158
-21.12365 -21.76947
-21.36721 -22.08215
-21.38198 -22.03328
-21.03561 -22.00455
-21.63532 -21.51084
-20.71883 -22.07353
-21.60696 -21.75519
-21.31131 -22.22978
-20.67454 -21.3059
-20.613 -21.24614
-20.32566 -21.54245
-19.45483 -20.05919
-19.42192 -19.75641
-18.81977 -18.87103
-18.51911 -19.0124
-18.60737 -18.30492
-17.33573 -18.35236
-18.03791 -18.19019
-17.46188 -18.12861
-18.07988 -18.19399
-17.95409 -18.49844
-17.69822 -18.72151
-16.86594 -17.65488
-16.35591 -17.34219
-16.21757 -17.1119
-15.90877 -16.44789
-15.53526 -15.70123
-15.35982 -16.01964
-14.52048 -15.29545
-14.44354 -14.71663
-14.68682 -15.33556
-14.44288 -14.87475
-14.06354 -15.1045
-14.15324 -15.38839
-14.27252 -15.08982
-14.10511 -14.56789
-13.87113 -14.12173
-13.47984 -14.37807
-14.71765 -14.8346
-14.55705 -15.22352
-14.54713 -14.7622
-14.60158 -14.80065
-14.5482 -14.49793
-13.61745 -14.61072
-15.02784 -15.36874
-15.27342 -16.03512
-15.15335 -16.23479
-14.96911 -16.04629
-14.87949 -15.67119
-15.01351 -15.39815
-14.06485 -14.74723
-14.93886 -15.57636
-14.1067 -14.68166
-14.24003 -15.16837
-13.58914 -14.1395
-12.88457 -13.43283
-12.35327 -12.87515
-13.01642 -13.54207
-12.98353 -13.8699
-13.36701 -13.79447
-14.25214 -14.84505
-13.92518 -14.83355
-14.15158 -14.30412
-13.49459 -14.50908
-14.74329 -15.35578
-14.71179 -14.84633
-15.22954 -15.5394
-15.03796 -15.88026
-14.73449 -15.63127
-14.16776 -15.24158
-14.20314 -15.1986
-14.76231 -14.91916
-14.77078 -15.00838
-15.3321 -15.59146
-15.52975 -15.79196
-15.1319 -15.74572
-15.25927 -16.27408
-15.99744 -16.71227
-16.4156 -17.06106
-16.77958 -17.07725
-16.57488 -17.55388
-17.48318 -18.40713
-17.38287 -18.08659
-17.88139 -18.61169
-17.71138 -18.47711
-17.86656 -18.36011
-17.06557 -17.88635
-16.71567 -16.91238
-17.57976 -18.08839
-18.16689 -18.27347
-18.67499 -19.63516
-18.64928 -19.58259
-18.70598 -20.14388
-20.24404 -20.74521
-20.93337 -21.17888
-20.90194 -21.23665
-20.30593 -21.21527
-20.83963 -21.48757
-19.96005 -20.50565
-19.97449 -20.53063
-20.9428 -21.78931
-21.57068 -21.85813
-21.00169 -21.61569
-21.30161 -21.49931
-21.3299 -22.3267
-20.90002 -21.80533
-21.72169 -21.78816
-21.91243 -22.23392
-21.89309 -22.92111
-23.44539 -23.56944
-21.38594 -21.97642
-21.2042 -21.67457
-21.01566 -21.82453
-20.97486 -21.62733
-20.2603 -21.22598
-19.89472 -20.65499
-19.05305 -19.62723
-18.95864 -19.42446
-20.25836 -20.27201
-20.19343 -19.99851
-18.91828 -19.57178
-19.03518 -19.58809
-19.09484 -19.52139
-19.64249 -19.33697
-19.10847 -19.03888
-18.57604 -19.41168
-18.32953 -19.05292
-18.67818 -19.07401
-17.82143 -18.3124
-17.73622 -17.92932
-17.513 -17.98993
-17.36409 -17.70689
-16.97726 -17.93744
-17.91792 -17.86895
-18.00064 -18.51219
-18.28851 -17.6981
-18.56774 -18.56865
-18.08192 -18.61695
-18.60985 -19.11568
-19.08728 -19.07728
-18.99132 -19.96557
-19.14042 -20.06527
-19.4682 -20.20435
-19.87991 -20.20971
-20.30074 -21.11551
-20.50524 -20.79153
-20.34454 -20.83543
-21.40542 -21.90392
-21.6182 -22.22115
-21.8432 -22.93134
-22.41162 -23.12289
-22.73771 -23.19122
-22.82661 -23.90659
-23.27173 -23.76113
-23.07696 -23.85076
-23.86878 -24.29065
-24.23672 -24.95619
-24.02552 -24.761
-23.58358 -24.19127
-23.33318 -23.5567
-23.61656 -23.61928
-24.05738 -24.30173
-24.32749 -24.82553
-23.98962 -24.6437
-24.74349 -25.21904
-24.60626 -25.25397
-25.23308 -25.74943
-24.82795 -25.5275
-24.73295 -25.80683
-26.2197 -26.16642
-25.64109 -26.61633
-26.37172 -27.36227
-26.73759 -27.11309
-26.75842 -27.64328
-26.61442 -27.37259
-26.95601 -27.62193
-27.21707 -27.48958
-26.16992 -27.56766
-26.84436 -27.04565
-26.86128 -27.44458
-26.76343 -27.1254
-26.16476 -26.83353
-25.47219 -25.83896
-25.19668 -26.01568
-25.12612 -25.02689
-25.03817 -25.09756
-23.7415 -24.3343
-23.26391 -23.82998
-23.39375 -24.1667
-24.49988 -24.78243
-24.08425 -24.72284
-24.51426 -24.82735
-24.31431 -24.16234
-23.9777 -24.35524
-23.46302 -24.33468
-23.35251 -23.84561
-23.95115 -24.70514
-24.54271 -24.96396
-24.3123 -24.76706
-23.79291 -24.91508
-23.33149 -23.92699
-22.86988 -23.14214
-23.16633 -23.75686
-23.25309 -23.62239
-23.20432 -24.24074
-22.68847 -23.35546
-22.51861 -23.20462
-21.79152 -22.38706
-21.17193 -22.25166
-22.48109 -22.81401
-22.42769 -23.12333
-23.09024 -24.12844
-24.29603 -24.14105
-24.4876 -25.2242
-24.90987 -25.52372
-24.80546 -25.223
-25.25691 -25.5902
-24.49492 -24.8605
-25.3136 -25.52901
-24.77707 -25.92576
-25.39142 -26.16516
-25.76478 -26.75753
-25.50411 -25.65699
-25.78857 -26.16109
-25.2546 -26.15197
-24.83651 -26.34088
-25.68907 -25.91183
-25.24778 -25.71211
-25.76644 -25.98207
-24.94007 -26.14962
-25.27238 -26.18606
-26.21207 -26.84743
-26.16103 -26.98367
-26.85541 -27.11183
-26.71198 -27.65117
-26.61877 -27.6063
-26.62885 -27.33864
-26.98603 -28.24838
-27.11878 -27.70416
-28.08241 -28.73815
-26.47957 -27.76923
-27.54962 -27.49585
-27.3746 -27.6724
-28.00245 -27.86151
-27.77676 -28.41725
-27.58873 -27.78532
-28.65217 -28.43096
-27.90743 -28.03684
-28.07424 -28.89481
-28.75938 -29.2541
-28.85869 -29.36605
-29.19445 -30.2192
-30.69113 -30.7632
-30.23796 -31.23932
-30.42231 -30.70969
-29.44226 -30.87025
-29.60982 -29.85818
-29.80257 -29.81836
-29.47707 -29.99624
-29.47893 -30.20477
-30.26129 -30.56299
-30.19494 -30.16572
-29.51646 -29.48534
-28.98115 -29.16013
-28.93522 -29.07867
-27.67851 -28.34676
-27.16255 -27.78512
-27.2894 -28.03709
-27.28045 -27.53141
-27.30066 -27.61079
-27.53281 -27.68047
-27.5511 -27.61542
-27.61937 -27.28345
-27.81473 -28.75424
-26.83656 -28.18599
-26.1279 -26.77098
-25.76561 -26.77982
-25.53523 -25.74327
-26.06575 -26.04349
-24.89495 -25.37476
-23.86904 -24.75082
-23.88046 -24.3359
-23.6579 -24.63127
-23.71553 -24.24807
-24.20222 -24.35642
-24.65015 -24.18311
-23.57078 -23.86982
-23.97825 -24.44414
-24.58249 -24.90413
-24.52344 -24.89311
-24.16818 -25.07106
-24.2398 -25.12133
-24.17279 -25.14777
-24.26288 -24.45295
-24.30058 -24.80283
-25.11553 -24.85758
-24.35675 -25.2009
-24.5609 -25.03654
-24.19194 -25.14177
-24.20191 -24.36203
-24.13842 -24.62227
-24.36352 -24.54102
-23.94516 -24.9011
-23.6914 -24.54259
-24.49329 -25.16785
-25.71115 -25.95903
-24.98471 -25.07487
-26.29774 -25.83878
-26.25438 -26.548
-26.70721 -27.50059
-25.96158 -26.61129
-26.9103 -27.11124
-26.10278 -27.3426
-25.99436 -27.23328
-25.69638 -25.96394
-26.07039 -26.21635
-25.53103 -26.62302
-25.57068 -26.19639
-26.88408 -27.12528
-26.99491 -27.83339
-26.788 -28.02345
-25.89242 -27.00671
-25.96337 -26.78169
-25.64611 -26.52708
-26.22422 -26.41755
-26.08201 -26.26775
-25.51586 -27.19487
-27.23561 -27.64353
-27.92156 -27.82512
-28.7328 -28.50997
-27.89688 -28.37509
-27.55256 -28.66599
-27.6854 -27.82927
-26.31615 -26.9639
-27.24963 -27.34677
-27.47265 -27.92508
-27.21806 -27.73358
-27.02937 -28.01039
-27.16274 -27.72121
-28.13542 -28.54196
-28.05008 -27.93767
-27.88766 -28.49736
-27.70263 -28.19484
-28.17284 -28.64449
-28.41135 -29.10836
-27.93796 -28.42157
-27.50837 -27.87441
-27.19082 -28.2783
-27.93985 -28.29194
-28.23652 -28.93506
-29.14204 -29.00452
-28.7429 -29.12826
-28.46872 -29.05503
-28.62713 -28.83279
-28.53041 -29.0866
-28.12102 -28.89718
-27.88212 -28.39083
-27.49752 -28.70336
-28.37107 -28.28977
-28.42283 -29.04147
-27.78723 -28.72962
-28.15849 -28.77132
-28.62157 -29.17042
-27.42359 -28.49007
-27.60717 -28.86039
-27.39869 -28.2296
-26.8482 -27.53011
-26.42389 -26.78765
-26.61903 -27.11207
-27.37033 -27.95713
-27.85743 -28.56321
-28.16722 -29.0245
-29.05507 -29.58651
-29.20369 -29.85599
-28.76762 -29.55416
-28.93636 -29.56427
-28.63847 -29.31416
-29.27628 -30.19148
-28.87975 -29.82382
-28.41737 -29.13218
-28.806 -29.42193
-29.83329 -30.11498
-28.88827 -29.39669
-27.97558 -29.13915
-29.18495 -29.6901
-30.67431 -30.22243
-30.40924 -30.41748
-30.06277 -30.98686
-30.23157 -30.5783
-29.58786 -30.67297
-30.02849 -31.15537
-30.80163 -31.32734
-30.74822 -31.32748
-31.23481 -31.3041
-31.10472 -32.09451
-31.75083 -31.98863
-32.14249 -32.32117
-30.9879 -31.9411
-31.04774 -31.96048
-31.14593 -31.83086
-31.00417 -31.52248
-30.22044 -30.32844
-30.07541 -30.27759
-29.3704 -29.97496
-29.36901 -30.18353
-28.83641 -29.38928
-28.5277 -29.82887
-28.15828 -29.7939
-28.13878 -28.6427
-27.84352 -28.25728
-27.95496 -28.45489
-27.5832 -28.36658
-28.22559 -28.60152
-28.40206 -28.7623
-28.14181 -29.75695
-27.33986 -28.1083
-27.38151 -28.33518
-27.33894 -28.97893
-28.01424 -28.25212
-26.98811 -27.86961
-27.50718 -28.07051
-26.24841 -26.89048
-26.03648 -27.2541
-26.6754 -27.0854
-27.05193 -27.55504
-26.28274 -27.42681
-26.27731 -27.15487
-26.93058 -27.90692
-27.81314 -28.55528
-28.57784 -28.37313
-28.31513 -28.93484
-28.69397 -29.29354
-28.39942 -29.07013
-28.88901 -29.45982
-29.50844 -29.89424
-29.36235 -29.25986
-28.33148 -29.20335
-28.2265 -28.71301
-28.48201 -28.89543
-27.85354 -28.31439
-28.43093 -28.90303
-28.29638 -28.94176
-27.19776 -27.98243
-26.86204 -27.82109
-27.44065 -27.79292
-27.62366 -27.59761
-27.84722 -28.79387
-28.47149 -28.61108
-28.59321 -29.56875
-27.89331 -28.31068
-27.51119 -28.05465
-27.53823 -27.86242
-26.45091 -27.19291
-25.44003 -26.49807
-25.99733 -26.39617
-25.69802 -26.51139
-25.96083 -26.05312
-26.33117 -27.27483
-25.65957 -26.30866
-25.33096 -25.87746
-24.99539 -26.12133
-24.7686 -25.98959
-24.84656 -25.61451
-24.82193 -25.50254
-25.0658 -25.79518
-25.11138 -26.0675
-25.18227 -25.81671
-24.99995 -25.42668
-24.91605 -25.26801
-24.2688 -24.70254
-23.9123 -24.3222
-24.35325 -25.08297
-24.69546 -25.48506
-23.95864 -24.76216
-23.6926 -24.90922
-24.23296 -25.12122
-24.56819 -25.11697
-24.37149 -25.54489
-24.58895 -25.49017
-24.55587 -25.0365
-24.20345 -25.63259
-24.09195 -25.38503
-24.02329 -24.95588
-22.93971 -23.67139
-22.54619 -23.14368
-22.60161 -22.67158
-21.87916 -22.70868
-23.47507 -23.77748
-23.4439 -23.82887
-23.79117 -24.41216
-24.17668 -24.42166
-24.04833 -24.48588
-24.16635 -24.44576
-23.85078 -24.53044
-23.41371 -24.01898
-23.36297 -24.06029
-23.78672 -24.20055
-23.7846 -24.46674
-24.32743 -25.36301
-24.77736 -25.71123
-25.50337 -26.63915
-25.72756 -26.46717
-25.08286 -25.47085
-24.22937 -25.02627
-24.60595 -25.24322
-23.98162 -24.81951
-24.20221 -24.66761
-24.81817 -24.74214
-25.21514 -25.89446
-25.1896 -25.45693
-24.11567 -24.80888
-24.46855 -25.13558
-23.5588 -24.38398
-23.32077 -24.86618
-23.12075 -24.05069
-22.5336 -23.00541
-22.75515 -22.70488
-23.24231 -23.39873
-23.61206 -23.93602
-23.10223 -23.35656
-22.36185 -23.17832
-23.35361 -23.64452
-23.10036 -23.8938
-24.83057 -24.71759
-24.7578 -25.31375
-24.77068 -24.53769
-23.90532 -24.58122
-23.75236 -24.04212
-23.46126 -24.93893
-24.89141 -25.17461
-24.85612 -25.64283
-25.24394 -25.54635
-25.5311 -26.21173
-25.74969 -26.98663
-25.90324 -26.08913
-25.37047 -26.282
-25.95116 -26.60854
-25.6516 -26.40543
-26.35462 -26.10526
-25.22197 -26.72796
-24.07807 -25.23775
-24.36157 -24.56673
-24.44837 -24.8202
-24.2044 -24.85633
-24.21828 -24.13558
-24.56055 -24.7598
-24.35678 -25.97727
-25.26882 -25.38593
-25.06115 -25.52319
-26.07009 -26.39084
-25.88573 -26.668
-25.83938 -26.51878
-25.66243 -26.84395
-25.8496 -26.5495
-25.79765 -26.33736
-25.70327 -26.34404
-25.61396 -26.68806
-26.61089 -26.9631
-25.89874 -26.17751
-26.65818 -26.7676
-26.28662 -27.53413
-26.64807 -26.2014
-25.94436 -26.79048
-25.99716 -26.39415
-26.36458 -26.27693
-26.32915 -27.32001
-25.69974 -26.67641
-25.07452 -25.85947
-25.08787 -26.18809
-25.61888 -25.97552
-25.46023 -26.96431
-26.04292 -26.31591
-26.35854 -26.6359
-27.15647 -27.42353
-26.71574 -27.9154
-27.11196 -27.86663
-27.54569 -27.83444
-27.92202 -28.11699
-27.65132 -28.62549
-27.07925 -28.08143
-27.59824 -28.06796
-27.81364 -28.15225
-27.87867 -28.72896
-28.1443 -28.56054
-28.17677 -29.03286
-28.21343 -29.12122
-28.30257 -28.58913
-28.47236 -28.48822
-27.8095 -28.25566
-29.22886 -29.24093
-28.59495 -28.96784
-28.56489 -29.06935
-28.4657 -28.73147
-29.31979 -29.23615
-28.86015 -29.37417
-28.6534 -29.82427
-28.69679 -28.68811
-29.47896 -29.32054
-28.94583 -30.22984
-29.25056 -30.51332
-28.39198 -29.40636
-29.12489 -29.02989
-29.58979 -30.04662
-28.74338 -28.89408
-28.72238 -29.56957
-28.3305 -29.40825
-28.5345 -29.22336
-29.68633 -29.53485
-28.68908 -29.38201
-29.08932 -29.45911
-28.91266 -29.53826
-29.83315 -30.00673
-29.17287 -29.77886
-29.31744 -29.60404
-29.50732 -30.83538
-30.47209 -31.40327
-30.96909 -31.57168
-30.91365 -31.55449
-31.34649 -31.89534
-30.88201 -31.50474
-31.78653 -32.31718
-31.5278 -31.91618
-31.68888 -32.47746
-32.17943 -33.09107
-32.04047 -31.95808
-31.44783 -32.9018
-31.28235 -31.38792
-31.49826 -31.95977
-31.93287 -32.21902
-32.00179 -32.31455
-31.35424 -31.53588
-30.85558 -31.56493
-30.69024 -31.3548
-30.72607 -30.84431
-29.85832 -31.76
-29.98485 -30.79926
-30.74114 -31.36773
-30.69744 -31.1082
-30.19217 -30.94401
-31.07269 -31.61123
-30.96306 -31.97781
-31.87433 -33.15484
-32.51338 -32.57926
-32.16879 -32.77443
-32.66919 -32.7298
-32.40908 -32.90228
-32.51181 -32.67338
-32.12341 -32.93764
-32.16816 -33.1148
-32.13033 -32.80653
-32.15252 -32.39412
-31.52896 -32.60384
-31.68893 -32.21508
-31.28814 -32.05592
-30.62269 -31.34723
-30.68055 -31.0587
-31.46884 -31.94518
-31.51349 -32.02996
-30.03937 -31.17546
-29.24633 -29.81158
-28.33981 -29.40828
-28.27801 -29.19876
-28.41152 -28.53798
-27.85505 -28.80796
-26.953 -27.78752
-27.14426 -27.42413
-27.59423 -27.81644
-27.24823 -27.67648
-27.42691 -27.74017
-27.1659 -27.64819
-27.12138 -27.39285
-27.67009 -27.51252
-27.03504 -27.58655
-27.08068 -28.07681
-26.85037 -27.86005
-27.46504 -27.58023
-27.65715 -27.75501
-27.42299 -28.12824
-26.77911 -27.79945
-26.85688 -28.05781
-27.4062 -28.16041
-27.52941 -28.22626
-27.03229 -27.89477
-27.60919 -28.42651
-28.32216 -28.72745
-27.71311 -28.1519
-27.10204 -28.42098
-26.57507 -28.20993
-27.05243 -27.84034
-27.79494 -28.29783
-27.05587 -27.9298
-26.72047 -27.50693
-27.69695 -28.16737
-28.2305 -29.05467
-28.60687 -28.61388
-28.36975 -27.99894
-27.98573 -28.65785
-28.68748 -29.45499
-29.41602 -30.23432
-29.31247 -29.96096
-29.61422 -29.91614
-29.87895 -30.31255
-30.50601 -30.71825
-29.66067 -30.31347
-29.17421 -30.32513
-29.74837 -30.77387
-29.85643 -30.62197
-29.47199 -29.84387
-29.96677 -30.44261
-29.85092 -30.50339
-29.67709 -29.84931
-31.15877 -30.65509
-29.89969 -31.75832
-30.61188 -31.45238
-30.40715 -31.95388
-31.23135 -31.78062
-31.36163 -31.75756
-32.53264 -32.56315
-32.44936 -32.9259
-32.27573 -32.60584
-32.0011 -33.03111
-32.73504 -33.17674
-32.58733 -33.22291
-33.16837 -33.3474
-33.84305 -34.22779
-33.27887 -33.98489
-34.26647 -34.11338
-33.94507 -34.93101
-34.28908 -34.6673
-34.24364 -35.23391
-35.17751 -35.60769
-34.41483 -35.18498
-35.24766 -35.49573
-35.01288 -35.30491
-34.4878 -35.75305
-33.94846 -35.08667
-33.55666 -34.45874
-33.83852 -34.21167
-33.40105 -34.4163
-33.57082 -34.35914
-33.36456 -34.59346
-34.20206 -34.94852
-34.87127 -35.83558
-35.15099 -36.10083
-34.08808 -35.36968
-34.03172 -35.51073
-35.35857 -34.98579
-34.7043 -34.5677
-33.73497 -34.86483
-33.83875 -34.9127
-33.88251 -34.29979
-33.43699 -34.13193
-33.50679 -33.90122
-33.34372 -33.57237
-33.32362 -34.17017
-32.81598 -33.23339
-32.90669 -33.481
-32.42459 -32.56491
-32.20603 -32.93321
-32.54924 -33.20313
-32.19703 -32.31049
-32.62495 -32.80125
-32.21888 -32.50806
-31.66955 -32.59191
-32.45874 -31.95188
-32.19466 -32.13811
-32.52144 -32.64534
-31.90063 -33.47631
-32.36302 -32.9517
-32.42001 -32.92307
-31.36187 -32.17772
-32.08344 -33.24186
-31.75049 -32.43725
-31.44449 -32.63123
-31.47856 -31.84322
-30.17787 -31.14737
-30.57133 -30.4814
-30.40604 -31.18694
-30.20471 -30.28797
-29.50188 -30.90337
-28.95189 -29.20277
-29.12565 -30.21024
-30.3916 -30.39681
-29.55168 -30.30263
-29.8537 -30.76154
-30.8297 -31.56392
-31.42237 -31.73834
-30.70884 -31.6332
-30.61001 -31.36173
-30.92007 -31.51942
-30.53652 -31.33996
-30.47523 -30.7489
-31.0949 -31.68657
-30.95593 -31.67382
-31.67434 -32.68645
-32.20523 -32.81345
-32.39346 -32.99783
-32.30178 -32.94557
-32.53949 -33.28128
-33.2453 -32.80822
